state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
CT,1998,CT1998,CT3,0.062,0.646,0.041,0.445,0.026,0.507,0.150,0.339,1478579,1500517,3168796,5958192,755,470,285
CT,2000,CT2000,CT3,0.062,0.646,0.041,0.445,0.026,0.507,0.150,0.339,1478579,1500517,3168796,5958192,755,470,285
CT,2002,CT2002,CT4,0.051,0.555,0.034,0.361,0.025,0.489,0.104,0.237,1540870,1527269,3481470,6136277,755,514,241
CT,2004,CT2004,CT4,0.051,0.555,0.034,0.361,0.025,0.489,0.104,0.237,1540870,1527269,3481470,6136277,755,514,241
CT,2006,CT2006,CT4,0.051,0.555,0.034,0.361,0.025,0.489,0.104,0.237,1540870,1527269,3481470,6136277,755,514,241
CT,2008,CT2008,CT4,0.051,0.555,0.034,0.361,0.025,0.489,0.104,0.237,1540870,1527269,3481470,6136277,755,514,241
CT,2010,CT2010,CT4,0.051,0.555,0.034,0.361,0.025,0.489,0.104,0.237,1540870,1527269,3481470,6136277,755,514,241
CT,2012,CT2012,CT5,0.030,0.361,-0.043,0.467,-0.019,0.416,-0.131,0.296,1955751,1690651,3913336,7292802,755,454,301
CT,2014,CT2014,CT5,0.030,0.361,-0.043,0.467,-0.019,0.416,-0.131,0.296,1955751,1690651,3913336,7292802,755,454,301
CT,2016,CT2016,CT5,0.030,0.361,-0.043,0.467,-0.019,0.416,-0.131,0.296,1955751,1690651,3913336,7292802,755,454,301
CT,2018,CT2018,CT5,0.030,0.361,-0.043,0.467,-0.019,0.416,-0.131,0.296,1955751,1690651,3913336,7292802,755,454,301
CT,2020,CT2020,CT5,0.030,0.361,-0.043,0.467,-0.019,0.416,-0.131,0.296,1955751,1690651,3913336,7292802,755,454,301
CT,2022,CT2022,CT6,0.058,0.620,-0.007,0.088,-0.005,0.117,0.041,0.102,741943,765276,1665102,3014438,302,200,102
CT,2024,CT2024,CT6,0.058,0.620,-0.007,0.088,-0.005,0.117,0.041,0.102,741943,765276,1665102,3014438,302,200,102
DE,1972,DE1972,DE1,0.038,0.431,0.021,0.263,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1974,DE1974,DE1,0.038,0.431,0.021,0.263,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1976,DE1976,DE1,0.038,0.431,0.021,0.263,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1978,DE1978,DE1,0.038,0.431,0.021,0.263,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1980,DE1980,DE1,0.038,0.431,0.021,0.263,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1982,DE1982,DE2,0.039,0.445,-0.002,0.026,-0.009,0.201,0.080,0.186,244650,277304,491335,1043909,205,99,106
DE,1984,DE1984,DE2,0.039,0.445,-0.002,0.026,-0.009,0.201,0.080,0.186,244650,277304,491335,1043909,205,99,106
DE,1986,DE1986,DE2,0.039,0.445,-0.002,0.026,-0.009,0.201,0.080,0.186,244650,277304,491335,1043909,205,99,106
DE,1988,DE1988,DE2,0.039,0.445,-0.002,0.026,-0.009,0.201,0.080,0.186,244650,277304,491335,1043909,205,99,106
DE,1990,DE1990,DE2,0.039,0.445,-0.002,0.026,-0.009,0.201,0.080,0.186,244650,277304,491335,1043909,205,99,106
DE,1992,DE1992,DE3,-0.109,0.905,-0.098,0.854,-0.054,0.901,-0.491,0.799,389802,252731,636100,1285066,205,77,128
DE,1994,DE1994,DE3,-0.109,0.905,-0.098,0.854,-0.054,0.901,-0.491,0.799,389802,252731,636100,1285066,205,77,128
DE,1996,DE1996,DE3,-0.109,0.905,-0.098,0.854,-0.054,0.901,-0.491,0.799,389802,252731,636100,1285066,205,77,128
DE,1998,DE1998,DE3,-0.109,0.905,-0.098,0.854,-0.054,0.901,-0.491,0.799,389802,252731,636100,1285066,205,77,128
DE,2000,DE2000,DE3,-0.109,0.905,-0.098,0.854,-0.054,0.901,-0.491,0.799,389802,252731,636100,1285066,205,77,128
DE,2002,DE2002,DE4,-0.086,0.803,-0.097,0.850,-0.056,0.912,-0.387,0.708,478476,318115,842440,1593182,205,96,109
DE,2004,DE2004,DE4,-0.086,0.803,-0.097,0.850,-0.056,0.912,-0.387,0.708,478476,318115,842440,1593182,205,96,109
DE,2006,DE2006,DE4,-0.086,0.803,-0.097,0.850,-0.056,0.912,-0.387,0.708,478476,318115,842440,1593182,205,96,109
DE,2008,DE2008,DE4,-0.086,0.803,-0.097,0.850,-0.056,0.912,-0.387,0.708,478476,318115,842440,1593182,205,96,109
DE,2010,DE2010,DE4,-0.086,0.803,-0.097,0.850,-0.056,0.912,-0.387,0.708,478476,318115,842440,1593182,205,96,109
DE,2012,DE2012,DE5,0.008,0.109,0.073,0.708,0.048,0.843,0.027,0.058,505322,467959,1094730,1946562,205,129,76
DE,2014,DE2014,DE5,0.008,0.109,0.073,0.708,0.048,0.843,0.027,0.058,505322,467959,1094730,1946562,205,129,76
DE,2016,DE2016,DE5,0.008,0.109,0.073,0.708,0.048,0.843,0.027,0.058,505322,467959,1094730,1946562,205,129,76
DE,2018,DE2018,DE5,0.008,0.109,0.073,0.708,0.048,0.843,0.027,0.058,505322,467959,1094730,1946562,205,129,76
DE,2020,DE2020,DE5,0.008,0.109,0.073,0.708,0.048,0.843,0.027,0.058,505322,467959,1094730,1946562,205,129,76
DE,2022,DE2022,DE6,0.065,0.668,0.073,0.712,0.028,0.533,0.257,0.504,189668,218167,440453,815669,82,53,29
DE,2024,DE2024,DE6,0.065,0.668,0.073,0.712,0.028,0.533,0.257,0.504,189668,218167,440453,815669,82,53,29
FL,1972,FL1972,FL1,0.098,0.854,0.075,0.730,0.031,0.584,0.377,0.690,10159204,13450165,26161375,47218739,600,426,174
FL,1974,FL1974,FL1,0.098,0.854,0.075,0.730,0.031,0.584,0.377,0.690,10159204,13450165,26161375,47218739,600,426,174
FL,1976,FL1976,FL1,0.098,0.854,0.075,0.730,0.031,0.584,0.377,0.690,10159204,13450165,26161375,47218739,600,426,174
FL,1978,FL1978,FL1,0.098,0.854,0.075,0.730,0.031,0.584,0.377,0.690,10159204,13450165,26161375,47218739,600,426,174
FL,1980,FL1980,FL1,0.098,0.854,0.075,0.730,0.031,0.584,0.377,0.690,10159204,13450165,26161375,47218739,600,426,174
FL,1982,FL1982,FL2,0.090,0.825,0.064,0.664,0.035,0.675,0.390,0.712,3721174,5114099,9229056,17670547,600,383,217
FL,1984,FL1984,FL2,0.090,0.825,0.064,0.664,0.035,0.675,0.390,0.712,3721174,5114099,9229056,17670547,600,383,217
FL,1986,FL1986,FL2,0.090,0.825,0.064,0.664,0.035,0.675,0.390,0.712,3721174,5114099,9229056,17670547,600,383,217
FL,1988,FL1988,FL2,0.090,0.825,0.064,0.664,0.035,0.675,0.390,0.712,3721174,5114099,9229056,17670547,600,383,217
FL,1990,FL1990,FL2,0.090,0.825,0.064,0.664,0.035,0.675,0.390,0.712,3721174,5114099,9229056,17670547,600,383,217
FL,1992,FL1992,FL3,-0.006,0.091,-0.026,0.303,-0.017,0.391,-0.173,0.376,6437577,5623234,11769301,24121622,600,281,319
FL,1994,FL1994,FL3,-0.006,0.091,-0.026,0.303,-0.017,0.391,-0.173,0.376,6437577,5623234,11769301,24121622,600,281,319
FL,1996,FL1996,FL3,-0.006,0.091,-0.026,0.303,-0.017,0.391,-0.173,0.376,6437577,5623234,11769301,24121622,600,281,319
FL,1998,FL1998,FL3,-0.006,0.091,-0.026,0.303,-0.017,0.391,-0.173,0.376,6437577,5623234,11769301,24121622,600,281,319
FL,2000,FL2000,FL3,-0.006,0.091,-0.026,0.303,-0.017,0.391,-0.173,0.376,6437577,5623234,11769301,24121622,600,281,319
FL,2002,FL2002,FL4,-0.091,0.828,-0.132,0.978,-0.060,0.934,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2004,FL2004,FL4,-0.091,0.828,-0.132,0.978,-0.060,0.934,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2006,FL2006,FL4,-0.091,0.828,-0.132,0.978,-0.060,0.934,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2008,FL2008,FL4,-0.091,0.828,-0.132,0.978,-0.060,0.934,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2010,FL2010,FL4,-0.091,0.828,-0.132,0.978,-0.060,0.934,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2012,FL2012,FL5,-0.101,0.869,-0.107,0.876,-0.042,0.785,-0.657,0.894,14069695,7998696,21116331,44136782,600,213,387
