state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AZ,1996,AZ1996,AZ4,-0.057,0.594,-0.073,0.716,-0.033,0.648,-0.329,0.632,3867012,2251904,5623005,12237833,300,109,191
AZ,1998,AZ1998,AZ4,-0.057,0.594,-0.073,0.716,-0.033,0.648,-0.329,0.632,3867012,2251904,5623005,12237833,300,109,191
AZ,2000,AZ2000,AZ4,-0.057,0.594,-0.073,0.716,-0.033,0.648,-0.329,0.632,3867012,2251904,5623005,12237833,300,109,191
AZ,2002,AZ2002,AZ4,-0.057,0.594,-0.073,0.716,-0.033,0.648,-0.329,0.632,3867012,2251904,5623005,12237833,300,109,191
AZ,2004,AZ2004,AZ4,-0.057,0.594,-0.073,0.716,-0.033,0.648,-0.329,0.632,3867012,2251904,5623005,12237833,300,109,191
AZ,2006,AZ2006,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2008,AZ2008,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2010,AZ2010,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2012,AZ2012,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2014,AZ2014,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2016,AZ2016,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2018,AZ2018,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2020,AZ2020,AZ5,-0.038,0.429,-0.063,0.651,-0.028,0.544,-0.269,0.517,9271237,6257692,15023759,31057859,480,203,277
AZ,2022,AZ2022,AZ6,-0.021,0.257,-0.032,0.352,-0.015,0.333,-0.140,0.318,1355595,1121751,2487685,4954692,60,29,31
CA,1972,CA1972,CA0.1,0.069,0.705,0.040,0.425,0.025,0.494,0.215,0.448,1943553,2061156,4277429,8009418,80,51,29
CA,1974,CA1974,CA1,0.072,0.724,0.039,0.421,0.029,0.563,0.177,0.395,6431501,7080839,14611325,27024679,320,210,110
CA,1976,CA1976,CA1,0.072,0.724,0.039,0.421,0.029,0.563,0.177,0.395,6431501,7080839,14611325,27024679,320,210,110
CA,1978,CA1978,CA1,0.072,0.724,0.039,0.421,0.029,0.563,0.177,0.395,6431501,7080839,14611325,27024679,320,210,110
CA,1980,CA1980,CA1,0.072,0.724,0.039,0.421,0.029,0.563,0.177,0.395,6431501,7080839,14611325,27024679,320,210,110
CA,1984,CA1984,CA2,0.062,0.640,0.042,0.448,0.047,0.839,0.131,0.295,8047575,8038244,16367170,32171637,320,186,134
CA,1986,CA1986,CA2,0.062,0.640,0.042,0.448,0.047,0.839,0.131,0.295,8047575,8038244,16367170,32171637,320,186,134
CA,1988,CA1988,CA2,0.062,0.640,0.042,0.448,0.047,0.839,0.131,0.295,8047575,8038244,16367170,32171637,320,186,134
CA,1990,CA1990,CA2,0.062,0.640,0.042,0.448,0.047,0.839,0.131,0.295,8047575,8038244,16367170,32171637,320,186,134
CA,1992,CA1992,CA3,0.010,0.115,0.008,0.100,0.006,0.134,-0.106,0.241,12025807,10019566,23420714,44090746,400,228,172
CA,1994,CA1994,CA3,0.010,0.115,0.008,0.100,0.006,0.134,-0.106,0.241,12025807,10019566,23420714,44090746,400,228,172
CA,1996,CA1996,CA3,0.010,0.115,0.008,0.100,0.006,0.134,-0.106,0.241,12025807,10019566,23420714,44090746,400,228,172
CA,1998,CA1998,CA3,0.010,0.115,0.008,0.100,0.006,0.134,-0.106,0.241,12025807,10019566,23420714,44090746,400,228,172
CA,2000,CA2000,CA3,0.010,0.115,0.008,0.100,0.006,0.134,-0.106,0.241,12025807,10019566,23420714,44090746,400,228,172
CA,2002,CA2002,CA4,0.010,0.111,0.061,0.628,0.046,0.831,-0.005,0.008,12880092,10849459,26415256,47459103,400,247,153
CA,2004,CA2004,CA4,0.010,0.111,0.061,0.628,0.046,0.831,-0.005,0.008,12880092,10849459,26415256,47459103,400,247,153
CA,2006,CA2006,CA4,0.010,0.111,0.061,0.628,0.046,0.831,-0.005,0.008,12880092,10849459,26415256,47459103,400,247,153
CA,2008,CA2008,CA4,0.010,0.111,0.061,0.628,0.046,0.831,-0.005,0.008,12880092,10849459,26415256,47459103,400,247,153
CA,2010,CA2010,CA4,0.010,0.111,0.061,0.628,0.046,0.831,-0.005,0.008,12880092,10849459,26415256,47459103,400,247,153
CA,2012,CA2012,CA5,0.016,0.199,0.074,0.720,0.033,0.640,0.119,0.261,15879065,15068935,37079848,61896000,400,282,118
CA,2014,CA2014,CA5,0.016,0.199,0.074,0.720,0.033,0.640,0.119,0.261,15879065,15068935,37079848,61896000,400,282,118
CA,2016,CA2016,CA5,0.016,0.199,0.074,0.720,0.033,0.640,0.119,0.261,15879065,15068935,37079848,61896000,400,282,118
CA,2018,CA2018,CA5,0.016,0.199,0.074,0.720,0.033,0.640,0.119,0.261,15879065,15068935,37079848,61896000,400,282,118
CA,2020,CA2020,CA5,0.016,0.199,0.074,0.720,0.033,0.640,0.119,0.261,15879065,15068935,37079848,61896000,400,282,118
CA,2022,CA2022,CA6,0.082,0.789,0.032,0.352,0.009,0.203,0.518,0.812,2387382,2987892,6414715,10750548,80,62,18
CO,1972,CO1972,CO1,-0.008,0.077,-0.041,0.437,-0.021,0.437,-0.169,0.364,1254945,1005420,2185346,4520729,325,151,174
CO,1974,CO1974,CO1,-0.008,0.077,-0.041,0.437,-0.021,0.437,-0.169,0.364,1254945,1005420,2185346,4520729,325,151,174
CO,1976,CO1976,CO1,-0.008,0.077,-0.041,0.437,-0.021,0.437,-0.169,0.364,1254945,1005420,2185346,4520729,325,151,174
CO,1978,CO1978,CO1,-0.008,0.077,-0.041,0.437,-0.021,0.437,-0.169,0.364,1254945,1005420,2185346,4520729,325,151,174
CO,1980,CO1980,CO1,-0.008,0.077,-0.041,0.437,-0.021,0.437,-0.169,0.364,1254945,1005420,2185346,4520729,325,151,174
CO,1982,CO1982,CO2,-0.055,0.567,-0.070,0.693,-0.031,0.602,-0.318,0.621,1646441,1144301,2572303,5581484,325,120,205
CO,1984,CO1984,CO2,-0.055,0.567,-0.070,0.693,-0.031,0.602,-0.318,0.621,1646441,1144301,2572303,5581484,325,120,205
CO,1986,CO1986,CO2,-0.055,0.567,-0.070,0.693,-0.031,0.602,-0.318,0.621,1646441,1144301,2572303,5581484,325,120,205
CO,1988,CO1988,CO2,-0.055,0.567,-0.070,0.693,-0.031,0.602,-0.318,0.621,1646441,1144301,2572303,5581484,325,120,205
CO,1990,CO1990,CO2,-0.055,0.567,-0.070,0.693,-0.031,0.602,-0.318,0.621,1646441,1144301,2572303,5581484,325,120,205
CO,1992,CO1992,CO3,-0.012,0.149,-0.043,0.460,-0.014,0.330,-0.195,0.418,1875655,1499486,3100139,6750282,325,131,194
CO,1994,CO1994,CO3,-0.012,0.149,-0.043,0.460,-0.014,0.330,-0.195,0.418,1875655,1499486,3100139,6750282,325,131,194
CO,1996,CO1996,CO3,-0.012,0.149,-0.043,0.460,-0.014,0.330,-0.195,0.418,1875655,1499486,3100139,6750282,325,131,194
CO,1998,CO1998,CO3,-0.012,0.149,-0.043,0.460,-0.014,0.330,-0.195,0.418,1875655,1499486,3100139,6750282,325,131,194
CO,2000,CO2000,CO3,-0.012,0.149,-0.043,0.460,-0.014,0.330,-0.195,0.418,1875655,1499486,3100139,6750282,325,131,194
CO,2002,CO2002,CO4,0.043,0.471,0.004,0.038,0.009,0.199,0.050,0.126,2212617,2124549,4293803,8674332,325,172,153
CO,2004,CO2004,CO4,0.043,0.471,0.004,0.038,0.009,0.199,0.050,0.126,2212617,2124549,4293803,8674332,325,172,153
CO,2006,CO2006,CO4,0.043,0.471,0.004,0.038,0.009,0.199,0.050,0.126,2212617,2124549,4293803,8674332,325,172,153
CO,2008,CO2008,CO4,0.043,0.471,0.004,0.038,0.009,0.199,0.050,0.126,2212617,2124549,4293803,8674332,325,172,153
CO,2010,CO2010,CO4,0.043,0.471,0.004,0.038,0.009,0.199,0.050,0.126,2212617,2124549,4293803,8674332,325,172,153
CO,2012,CO2012,CO5,0.062,0.644,0.045,0.494,0.031,0.598,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2014,CO2014,CO5,0.062,0.644,0.045,0.494,0.031,0.598,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2016,CO2016,CO5,0.062,0.644,0.045,0.494,0.031,0.598,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2018,CO2018,CO5,0.062,0.644,0.045,0.494,0.031,0.598,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2020,CO2020,CO5,0.062,0.644,0.045,0.494,0.031,0.598,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2022,CO2022,CO6,0.110,0.908,0.005,0.050,0.003,0.054,0.523,0.820,489205,712801,1319527,2404012,65,46,19
CT,1972,CT1972,CT1,0.067,0.670,-0.005,0.054,0.000,0.011,0.102,0.230,1481270,1561630,3127072,6085799,755,455,300
CT,1974,CT1974,CT1,0.067,0.670,-0.005,0.054,0.000,0.011,0.102,0.230,1481270,1561630,3127072,6085799,755,455,300
CT,1976,CT1976,CT1,0.067,0.670,-0.005,0.054,0.000,0.011,0.102,0.230,1481270,1561630,3127072,6085799,755,455,300
CT,1978,CT1978,CT1,0.067,0.670,-0.005,0.054,0.000,0.011,0.102,0.230,1481270,1561630,3127072,6085799,755,455,300
CT,1980,CT1980,CT1,0.067,0.670,-0.005,0.054,0.000,0.011,0.102,0.230,1481270,1561630,3127072,6085799,755,455,300
CT,1982,CT1982,CT2,0.045,0.502,0.018,0.215,0.013,0.295,0.054,0.134,1463951,1448743,2938134,5825388,755,423,332
CT,1984,CT1984,CT2,0.045,0.502,0.018,0.215,0.013,0.295,0.054,0.134,1463951,1448743,2938134,5825388,755,423,332
CT,1986,CT1986,CT2,0.045,0.502,0.018,0.215,0.013,0.295,0.054,0.134,1463951,1448743,2938134,5825388,755,423,332
CT,1988,CT1988,CT2,0.045,0.502,0.018,0.215,0.013,0.295,0.054,0.134,1463951,1448743,2938134,5825388,755,423,332
CT,1990,CT1990,CT2,0.045,0.502,0.018,0.215,0.013,0.295,0.054,0.134,1463951,1448743,2938134,5825388,755,423,332
CT,1992,CT1992,CT3,0.062,0.636,0.041,0.441,0.026,0.502,0.150,0.341,1478579,1500517,3168796,5958192,755,470,285
CT,1994,CT1994,CT3,0.062,0.636,0.041,0.441,0.026,0.502,0.150,0.341,1478579,1500517,3168796,5958192,755,470,285
CT,1996,CT1996,CT3,0.062,0.636,0.041,0.441,0.026,0.502,0.150,0.341,1478579,1500517,3168796,5958192,755,470,285
CT,1998,CT1998,CT3,0.062,0.636,0.041,0.441,0.026,0.502,0.150,0.341,1478579,1500517,3168796,5958192,755,470,285
CT,2000,CT2000,CT3,0.062,0.636,0.041,0.441,0.026,0.502,0.150,0.341,1478579,1500517,3168796,5958192,755,470,285
CT,2002,CT2002,CT4,0.051,0.548,0.034,0.364,0.025,0.483,0.104,0.234,1540870,1527269,3481470,6136277,755,514,241
CT,2004,CT2004,CT4,0.051,0.548,0.034,0.364,0.025,0.483,0.104,0.234,1540870,1527269,3481470,6136277,755,514,241
CT,2006,CT2006,CT4,0.051,0.548,0.034,0.364,0.025,0.483,0.104,0.234,1540870,1527269,3481470,6136277,755,514,241
CT,2008,CT2008,CT4,0.051,0.548,0.034,0.364,0.025,0.483,0.104,0.234,1540870,1527269,3481470,6136277,755,514,241
CT,2010,CT2010,CT4,0.051,0.548,0.034,0.364,0.025,0.483,0.104,0.234,1540870,1527269,3481470,6136277,755,514,241
CT,2012,CT2012,CT5,0.030,0.349,-0.043,0.464,-0.019,0.414,-0.131,0.291,1955751,1690651,3913336,7292802,755,454,301
CT,2014,CT2014,CT5,0.030,0.349,-0.043,0.464,-0.019,0.414,-0.131,0.291,1955751,1690651,3913336,7292802,755,454,301
CT,2016,CT2016,CT5,0.030,0.349,-0.043,0.464,-0.019,0.414,-0.131,0.291,1955751,1690651,3913336,7292802,755,454,301
CT,2018,CT2018,CT5,0.030,0.349,-0.043,0.464,-0.019,0.414,-0.131,0.291,1955751,1690651,3913336,7292802,755,454,301
CT,2020,CT2020,CT5,0.030,0.349,-0.043,0.464,-0.019,0.414,-0.131,0.291,1955751,1690651,3913336,7292802,755,454,301
CT,2022,CT2022,CT6,0.049,0.536,-0.019,0.234,-0.010,0.241,-0.016,0.027,330811,330620,727259,1322862,151,98,53
DE,1972,DE1972,DE1,0.038,0.418,0.021,0.261,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1974,DE1974,DE1,0.038,0.418,0.021,0.261,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1976,DE1976,DE1,0.038,0.418,0.021,0.261,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1978,DE1978,DE1,0.038,0.418,0.021,0.261,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1980,DE1980,DE1,0.038,0.418,0.021,0.261,0.014,0.318,-0.003,0.000,255196,236482,484285,983355,205,108,97
DE,1982,DE1982,DE2,0.039,0.433,-0.002,0.023,-0.009,0.192,0.080,0.188,244650,277304,491335,1043909,205,99,106
DE,1984,DE1984,DE2,0.039,0.433,-0.002,0.023,-0.009,0.192,0.080,0.188,244650,277304,491335,1043909,205,99,106
DE,1986,DE1986,DE2,0.039,0.433,-0.002,0.023,-0.009,0.192,0.080,0.188,244650,277304,491335,1043909,205,99,106
DE,1988,DE1988,DE2,0.039,0.433,-0.002,0.023,-0.009,0.192,0.080,0.188,244650,277304,491335,1043909,205,99,106
DE,1990,DE1990,DE2,0.039,0.433,-0.002,0.023,-0.009,0.192,0.080,0.188,244650,277304,491335,1043909,205,99,106
DE,1992,DE1992,DE3,-0.109,0.889,-0.098,0.854,-0.054,0.897,-0.491,0.789,389802,252731,636100,1285066,205,77,128
DE,1994,DE1994,DE3,-0.109,0.889,-0.098,0.854,-0.054,0.897,-0.491,0.789,389802,252731,636100,1285066,205,77,128
DE,1996,DE1996,DE3,-0.109,0.889,-0.098,0.854,-0.054,0.897,-0.491,0.789,389802,252731,636100,1285066,205,77,128
DE,1998,DE1998,DE3,-0.109,0.889,-0.098,0.854,-0.054,0.897,-0.491,0.789,389802,252731,636100,1285066,205,77,128
DE,2000,DE2000,DE3,-0.109,0.889,-0.098,0.854,-0.054,0.897,-0.491,0.789,389802,252731,636100,1285066,205,77,128
DE,2002,DE2002,DE4,-0.086,0.797,-0.097,0.851,-0.056,0.908,-0.387,0.693,478476,318115,842440,1593182,205,96,109
DE,2004,DE2004,DE4,-0.086,0.797,-0.097,0.851,-0.056,0.908,-0.387,0.693,478476,318115,842440,1593182,205,96,109
DE,2006,DE2006,DE4,-0.086,0.797,-0.097,0.851,-0.056,0.908,-0.387,0.693,478476,318115,842440,1593182,205,96,109
DE,2008,DE2008,DE4,-0.086,0.797,-0.097,0.851,-0.056,0.908,-0.387,0.693,478476,318115,842440,1593182,205,96,109
DE,2010,DE2010,DE4,-0.086,0.797,-0.097,0.851,-0.056,0.908,-0.387,0.693,478476,318115,842440,1593182,205,96,109
DE,2012,DE2012,DE5,0.008,0.080,0.073,0.713,0.048,0.851,0.027,0.054,505322,467959,1094730,1946562,205,129,76
DE,2014,DE2014,DE5,0.008,0.080,0.073,0.713,0.048,0.851,0.027,0.054,505322,467959,1094730,1946562,205,129,76
DE,2016,DE2016,DE5,0.008,0.080,0.073,0.713,0.048,0.851,0.027,0.054,505322,467959,1094730,1946562,205,129,76
DE,2018,DE2018,DE5,0.008,0.080,0.073,0.713,0.048,0.851,0.027,0.054,505322,467959,1094730,1946562,205,129,76
DE,2020,DE2020,DE5,0.008,0.080,0.073,0.713,0.048,0.851,0.027,0.054,505322,467959,1094730,1946562,205,129,76
DE,2022,DE2022,DE6,0.044,0.490,0.068,0.678,0.030,0.582,0.231,0.475,76572,86070,177272,325284,41,26,15
FL,1972,FL1972,FL1,0.098,0.847,0.075,0.732,0.031,0.590,0.377,0.674,10159204,13450165,26161375,47218739,600,426,174
FL,1974,FL1974,FL1,0.098,0.847,0.075,0.732,0.031,0.590,0.377,0.674,10159204,13450165,26161375,47218739,600,426,174
FL,1976,FL1976,FL1,0.098,0.847,0.075,0.732,0.031,0.590,0.377,0.674,10159204,13450165,26161375,47218739,600,426,174
FL,1978,FL1978,FL1,0.098,0.847,0.075,0.732,0.031,0.590,0.377,0.674,10159204,13450165,26161375,47218739,600,426,174
FL,1980,FL1980,FL1,0.098,0.847,0.075,0.732,0.031,0.590,0.377,0.674,10159204,13450165,26161375,47218739,600,426,174
FL,1982,FL1982,FL2,0.090,0.820,0.064,0.659,0.035,0.674,0.390,0.697,3721174,5114099,9229056,17670547,600,383,217
FL,1984,FL1984,FL2,0.090,0.820,0.064,0.659,0.035,0.674,0.390,0.697,3721174,5114099,9229056,17670547,600,383,217
FL,1986,FL1986,FL2,0.090,0.820,0.064,0.659,0.035,0.674,0.390,0.697,3721174,5114099,9229056,17670547,600,383,217
FL,1988,FL1988,FL2,0.090,0.820,0.064,0.659,0.035,0.674,0.390,0.697,3721174,5114099,9229056,17670547,600,383,217
FL,1990,FL1990,FL2,0.090,0.820,0.064,0.659,0.035,0.674,0.390,0.697,3721174,5114099,9229056,17670547,600,383,217
FL,1992,FL1992,FL3,-0.006,0.065,-0.026,0.303,-0.017,0.387,-0.173,0.375,6437577,5623234,11769301,24121622,600,281,319
FL,1994,FL1994,FL3,-0.006,0.065,-0.026,0.303,-0.017,0.387,-0.173,0.375,6437577,5623234,11769301,24121622,600,281,319
FL,1996,FL1996,FL3,-0.006,0.065,-0.026,0.303,-0.017,0.387,-0.173,0.375,6437577,5623234,11769301,24121622,600,281,319
FL,1998,FL1998,FL3,-0.006,0.065,-0.026,0.303,-0.017,0.387,-0.173,0.375,6437577,5623234,11769301,24121622,600,281,319
FL,2000,FL2000,FL3,-0.006,0.065,-0.026,0.303,-0.017,0.387,-0.173,0.375,6437577,5623234,11769301,24121622,600,281,319
FL,2002,FL2002,FL4,-0.091,0.824,-0.132,0.973,-0.060,0.931,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2004,FL2004,FL4,-0.091,0.824,-0.132,0.973,-0.060,0.931,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2006,FL2006,FL4,-0.091,0.824,-0.132,0.973,-0.060,0.931,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2008,FL2008,FL4,-0.091,0.824,-0.132,0.973,-0.060,0.931,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2010,FL2010,FL4,-0.091,0.824,-0.132,0.973,-0.060,0.931,-0.697,0.916,9553493,5587060,14041113,30281107,600,200,400
FL,2012,FL2012,FL5,-0.101,0.858,-0.107,0.881,-0.042,0.770,-0.657,0.897,14069695,7998696,21116331,44136782,600,213,387
FL,2014,FL2014,FL5,-0.101,0.858,-0.107,0.881,-0.042,0.770,-0.657,0.897,14069695,7998696,21116331,44136782,600,213,387
FL,2016,FL2016,FL5,-0.101,0.858,-0.107,0.881,-0.042,0.770,-0.657,0.897,14069695,7998696,21116331,44136782,600,213,387
FL,2018,FL2018,FL5,-0.101,0.858,-0.107,0.881,-0.042,0.770,-0.657,0.897,14069695,7998696,21116331,44136782,600,213,387
FL,2020,FL2020,FL5,-0.101,0.858,-0.107,0.881,-0.042,0.770,-0.657,0.897,14069695,7998696,21116331,44136782,600,213,387
FL,2022,FL2022,FL6,-0.057,0.598,-0.078,0.759,-0.037,0.716,-0.467,0.762,2255201,1594454,3266445,7699309,120,35,85
