state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AL,2010,AL2010,AL4,-0.061,0.898,-0.090,0.917,-0.037,0.880,-0.286,0.927,2025584,1628368,3103583,7307903,35,10,25
AL,2012,AL2012,AL5,-0.118,0.963,-0.196,0.989,-0.030,0.863,-0.542,0.981,2831164,1838914,3557510,9340156,35,5,30
AL,2014,AL2014,AL5,-0.118,0.963,-0.196,0.989,-0.030,0.863,-0.542,0.981,2831164,1838914,3557510,9340156,35,5,30
AL,2016,AL2016,AL5,-0.118,0.963,-0.196,0.989,-0.030,0.863,-0.542,0.981,2831164,1838914,3557510,9340156,35,5,30
AL,2018,AL2018,AL5,-0.118,0.963,-0.196,0.989,-0.030,0.863,-0.542,0.981,2831164,1838914,3557510,9340156,35,5,30
AL,2020,AL2020,AL5,-0.118,0.963,-0.196,0.989,-0.030,0.863,-0.542,0.981,2831164,1838914,3557510,9340156,35,5,30
AL,2022,AL2022,AL6,0.002,0.758,-0.175,0.984,-0.024,0.842,-0.384,0.958,366986,354546,462310,1443065,7,1,6
AZ,2002,AZ2002,AZ4,-0.007,0.780,-0.086,0.913,-0.028,0.853,-0.167,0.881,2275229,1712584,3649988,7975626,40,16,24
AZ,2004,AZ2004,AZ4,-0.007,0.780,-0.086,0.913,-0.028,0.853,-0.167,0.881,2275229,1712584,3649988,7975626,40,16,24
AZ,2006,AZ2006,AZ4,-0.007,0.780,-0.086,0.913,-0.028,0.853,-0.167,0.881,2275229,1712584,3649988,7975626,40,16,24
AZ,2008,AZ2008,AZ4,-0.007,0.780,-0.086,0.913,-0.028,0.853,-0.167,0.881,2275229,1712584,3649988,7975626,40,16,24
AZ,2010,AZ2010,AZ4,-0.007,0.780,-0.086,0.913,-0.028,0.853,-0.167,0.881,2275229,1712584,3649988,7975626,40,16,24
AZ,2012,AZ2012,AZ5,0.070,0.909,-0.015,0.786,0.001,0.756,0.039,0.795,2935612,2892795,5545611,11656814,45,23,22
AZ,2014,AZ2014,AZ5,0.070,0.909,-0.015,0.786,0.001,0.756,0.039,0.795,2935612,2892795,5545611,11656814,45,23,22
AZ,2016,AZ2016,AZ5,0.070,0.909,-0.015,0.786,0.001,0.756,0.039,0.795,2935612,2892795,5545611,11656814,45,23,22
AZ,2018,AZ2018,AZ5,0.070,0.909,-0.015,0.786,0.001,0.756,0.039,0.795,2935612,2892795,5545611,11656814,45,23,22
AZ,2020,AZ2020,AZ5,0.070,0.909,-0.015,0.786,0.001,0.756,0.039,0.795,2935612,2892795,5545611,11656814,45,23,22
AZ,2022,AZ2022,AZ6,-0.035,0.842,0.157,0.978,0.061,0.947,-0.182,0.888,714913,455624,1016112,2341073,9,3,6
CA,1972,CA1972,CA1,-0.006,0.778,0.007,0.770,0.014,0.805,-0.098,0.838,2217110,1785040,4166782,8004301,43,23,20
CA,1974,CA1974,CA1.1,0.048,0.866,0.042,0.841,0.029,0.859,0.049,0.805,7028333,6731307,14460807,27519279,172,104,68
CA,1976,CA1976,CA1.1,0.048,0.866,0.042,0.841,0.029,0.859,0.049,0.805,7028333,6731307,14460807,27519279,172,104,68
CA,1978,CA1978,CA1.1,0.048,0.866,0.042,0.841,0.029,0.859,0.049,0.805,7028333,6731307,14460807,27519279,172,104,68
CA,1980,CA1980,CA1.1,0.048,0.866,0.042,0.841,0.029,0.859,0.049,0.805,7028333,6731307,14460807,27519279,172,104,68
CA,1982,CA1982,CA2,0.115,0.958,0.082,0.909,0.039,0.886,0.393,0.959,1577285,2132200,3736817,7418970,45,28,17
CA,1984,CA1984,CA2.1,0.053,0.881,0.082,0.908,0.082,0.984,0.166,0.880,7965538,8053453,16666941,32037983,180,107,73
CA,1986,CA1986,CA2.1,0.053,0.881,0.082,0.908,0.082,0.984,0.166,0.880,7965538,8053453,16666941,32037983,180,107,73
CA,1988,CA1988,CA2.1,0.053,0.881,0.082,0.908,0.082,0.984,0.166,0.880,7965538,8053453,16666941,32037983,180,107,73
CA,1990,CA1990,CA2.1,0.053,0.881,0.082,0.908,0.082,0.984,0.166,0.880,7965538,8053453,16666941,32037983,180,107,73
CA,1992,CA1992,CA3,0.000,0.748,-0.011,0.778,-0.015,0.809,-0.081,0.827,11984016,10211005,23610731,44390043,260,146,114
CA,1994,CA1994,CA3,0.000,0.748,-0.011,0.778,-0.015,0.809,-0.081,0.827,11984016,10211005,23610731,44390043,260,146,114
CA,1996,CA1996,CA3,0.000,0.748,-0.011,0.778,-0.015,0.809,-0.081,0.827,11984016,10211005,23610731,44390043,260,146,114
CA,1998,CA1998,CA3,0.000,0.748,-0.011,0.778,-0.015,0.809,-0.081,0.827,11984016,10211005,23610731,44390043,260,146,114
CA,2000,CA2000,CA3,0.000,0.748,-0.011,0.778,-0.015,0.809,-0.081,0.827,11984016,10211005,23610731,44390043,260,146,114
CA,2002,CA2002,CA4,-0.001,0.753,0.101,0.925,0.068,0.956,0.037,0.791,13560438,10250884,27183864,47622644,265,168,97
CA,2004,CA2004,CA4,-0.001,0.753,0.101,0.925,0.068,0.956,0.037,0.791,13560438,10250884,27183864,47622644,265,168,97
CA,2006,CA2006,CA4,-0.001,0.753,0.101,0.925,0.068,0.956,0.037,0.791,13560438,10250884,27183864,47622644,265,168,97
CA,2008,CA2008,CA4,-0.001,0.753,0.101,0.925,0.068,0.956,0.037,0.791,13560438,10250884,27183864,47622644,265,168,97
CA,2010,CA2010,CA4,-0.001,0.753,0.101,0.925,0.068,0.956,0.037,0.791,13560438,10250884,27183864,47622644,265,168,97
CA,2012,CA2012,CA5,0.034,0.838,0.036,0.828,0.027,0.848,0.222,0.905,15197758,16278014,39237664,62951543,265,204,61
CA,2014,CA2014,CA5,0.034,0.838,0.036,0.828,0.027,0.848,0.222,0.905,15197758,16278014,39237664,62951543,265,204,61
CA,2016,CA2016,CA5,0.034,0.838,0.036,0.828,0.027,0.848,0.222,0.905,15197758,16278014,39237664,62951543,265,204,61
CA,2018,CA2018,CA5,0.034,0.838,0.036,0.828,0.027,0.848,0.222,0.905,15197758,16278014,39237664,62951543,265,204,61
CA,2020,CA2020,CA5,0.034,0.838,0.036,0.828,0.027,0.848,0.222,0.905,15197758,16278014,39237664,62951543,265,204,61
CA,2022,CA2022,CA6,0.047,0.863,0.028,0.809,0.007,0.775,0.163,0.873,2569440,2928041,6720933,10994962,52,40,12
CO,2002,CO2002,CO4,-0.021,0.805,-0.001,0.756,-0.002,0.763,-0.091,0.834,2373481,2002215,4450373,8751390,35,17,18
CO,2004,CO2004,CO4,-0.021,0.805,-0.001,0.756,-0.002,0.763,-0.091,0.834,2373481,2002215,4450373,8751390,35,17,18
CO,2006,CO2006,CO4,-0.021,0.805,-0.001,0.756,-0.002,0.763,-0.091,0.834,2373481,2002215,4450373,8751390,35,17,18
CO,2008,CO2008,CO4,-0.021,0.805,-0.001,0.756,-0.002,0.763,-0.091,0.834,2373481,2002215,4450373,8751390,35,17,18
CO,2010,CO2010,CO4,-0.021,0.805,-0.001,0.756,-0.002,0.763,-0.091,0.834,2373481,2002215,4450373,8751390,35,17,18
CO,2012,CO2012,CO5,-0.053,0.880,-0.012,0.783,-0.007,0.780,-0.092,0.836,3304752,2858283,6434929,12326069,35,17,18
CO,2014,CO2014,CO5,-0.053,0.880,-0.012,0.783,-0.007,0.780,-0.092,0.836,3304752,2858283,6434929,12326069,35,17,18
CO,2016,CO2016,CO5,-0.053,0.880,-0.012,0.783,-0.007,0.780,-0.092,0.836,3304752,2858283,6434929,12326069,35,17,18
CO,2018,CO2018,CO5,-0.053,0.880,-0.012,0.783,-0.007,0.780,-0.092,0.836,3304752,2858283,6434929,12326069,35,17,18
CO,2020,CO2020,CO5,-0.053,0.880,-0.012,0.783,-0.007,0.780,-0.092,0.836,3304752,2858283,6434929,12326069,35,17,18
CO,2022,CO2022,CO6,-0.005,0.770,-0.045,0.855,-0.026,0.847,-0.057,0.811,627360,580822,1365412,2416363,8,5,3
FL,1972,FL1972,FL1,0.108,0.953,0.127,0.953,0.058,0.939,0.348,0.944,2818621,3405793,6930672,12448829,75,54,21
FL,1974,FL1974,FL1,0.108,0.953,0.127,0.953,0.058,0.939,0.348,0.944,2818621,3405793,6930672,12448829,75,54,21
FL,1976,FL1976,FL1,0.108,0.953,0.127,0.953,0.058,0.939,0.348,0.944,2818621,3405793,6930672,12448829,75,54,21
FL,1978,FL1978,FL1,0.108,0.953,0.127,0.953,0.058,0.939,0.348,0.944,2818621,3405793,6930672,12448829,75,54,21
FL,1980,FL1980,FL1,0.108,0.953,0.127,0.953,0.058,0.939,0.348,0.944,2818621,3405793,6930672,12448829,75,54,21
FL,1982,FL1982,FL2,0.026,0.820,0.065,0.881,0.032,0.867,0.024,0.777,4274644,4165986,8718442,16881259,95,54,41
FL,1984,FL1984,FL2,0.026,0.820,0.065,0.881,0.032,0.867,0.024,0.777,4274644,4165986,8718442,16881259,95,54,41
FL,1986,FL1986,FL2,0.026,0.820,0.065,0.881,0.032,0.867,0.024,0.777,4274644,4165986,8718442,16881259,95,54,41
FL,1988,FL1988,FL2,0.026,0.820,0.065,0.881,0.032,0.867,0.024,0.777,4274644,4165986,8718442,16881259,95,54,41
FL,1990,FL1990,FL2,0.026,0.820,0.065,0.881,0.032,0.867,0.024,0.777,4274644,4165986,8718442,16881259,95,54,41
FL,1992,FL1992,FL3,-0.008,0.781,-0.075,0.897,-0.053,0.934,-0.107,0.841,2303448,2040962,3941078,8688820,46,18,28
FL,1994,FL1994,FL3,-0.008,0.781,-0.075,0.897,-0.053,0.934,-0.107,0.841,2303448,2040962,3941078,8688820,46,18,28
FL,1996,FL1996,FL3.1,-0.055,0.891,-0.123,0.945,-0.081,0.983,-0.381,0.956,3881246,2764762,6005587,13292016,69,24,45
FL,1998,FL1998,FL3.1,-0.055,0.891,-0.123,0.945,-0.081,0.983,-0.381,0.956,3881246,2764762,6005587,13292016,69,24,45
FL,2000,FL2000,FL3.1,-0.055,0.891,-0.123,0.945,-0.081,0.983,-0.381,0.956,3881246,2764762,6005587,13292016,69,24,45
FL,2002,FL2002,FL4,-0.087,0.936,-0.149,0.973,-0.071,0.966,-0.555,0.983,9043722,5310289,12950612,28708020,125,39,86
FL,2004,FL2004,FL4,-0.087,0.936,-0.149,0.973,-0.071,0.966,-0.555,0.983,9043722,5310289,12950612,28708020,125,39,86
FL,2006,FL2006,FL4,-0.087,0.936,-0.149,0.973,-0.071,0.966,-0.555,0.983,9043722,5310289,12950612,28708020,125,39,86
FL,2008,FL2008,FL4,-0.087,0.936,-0.149,0.973,-0.071,0.966,-0.555,0.983,9043722,5310289,12950612,28708020,125,39,86
FL,2010,FL2010,FL4,-0.087,0.936,-0.149,0.973,-0.071,0.966,-0.555,0.983,9043722,5310289,12950612,28708020,125,39,86
FL,2012,FL2012,FL5,-0.071,0.913,-0.104,0.928,-0.055,0.938,-0.375,0.953,4254153,2729595,6615811,13967497,54,20,34
FL,2014,FL2014,FL5,-0.071,0.913,-0.104,0.928,-0.055,0.938,-0.375,0.953,4254153,2729595,6615811,13967497,54,20,34
FL,2016,FL2016,FL5.1,-0.031,0.831,-0.058,0.870,-0.042,0.895,-0.183,0.889,7832245,6090661,13390839,27845813,81,35,46
FL,2018,FL2018,FL5.1,-0.031,0.831,-0.058,0.870,-0.042,0.895,-0.183,0.889,7832245,6090661,13390839,27845813,81,35,46
FL,2020,FL2020,FL5.1,-0.031,0.831,-0.058,0.870,-0.042,0.895,-0.183,0.889,7832245,6090661,13390839,27845813,81,35,46
FL,2022,FL2022,FL6,-0.054,0.886,-0.130,0.956,-0.045,0.909,-0.248,0.911,2259928,1515210,3168816,7550277,28,8,20
GA,1972,GA1972,GA1,0.140,0.978,0.115,0.936,0.022,0.830,0.506,0.975,939564,1545812,3232394,4970752,50,47,3
GA,1974,GA1974,GA1,0.140,0.978,0.115,0.936,0.022,0.830,0.506,0.975,939564,1545812,3232394,4970752,50,47,3
GA,1976,GA1976,GA1,0.140,0.978,0.115,0.936,0.022,0.830,0.506,0.975,939564,1545812,3232394,4970752,50,47,3
GA,1978,GA1978,GA1,0.140,0.978,0.115,0.936,0.022,0.830,0.506,0.975,939564,1545812,3232394,4970752,50,47,3
GA,1980,GA1980,GA1,0.140,0.978,0.115,0.936,0.022,0.830,0.506,0.975,939564,1545812,3232394,4970752,50,47,3
GA,1982,GA1982,GA2,0.074,0.917,0.045,0.847,0.007,0.778,0.173,0.883,1506189,1846008,4287833,6704395,50,43,7
GA,1984,GA1984,GA2,0.074,0.917,0.045,0.847,0.007,0.778,0.173,0.883,1506189,1846008,4287833,6704395,50,43,7
GA,1986,GA1986,GA2,0.074,0.917,0.045,0.847,0.007,0.778,0.173,0.883,1506189,1846008,4287833,6704395,50,43,7
GA,1988,GA1988,GA2,0.074,0.917,0.045,0.847,0.007,0.778,0.173,0.883,1506189,1846008,4287833,6704395,50,43,7
GA,1990,GA1990,GA2,0.074,0.917,0.045,0.847,0.007,0.778,0.173,0.883,1506189,1846008,4287833,6704395,50,43,7
GA,1992,GA1992,GA3,-0.049,0.870,-0.050,0.859,-0.024,0.838,-0.264,0.919,1080052,775703,1895843,3711509,22,10,12
GA,1994,GA1994,GA3,-0.049,0.870,-0.050,0.859,-0.024,0.838,-0.264,0.919,1080052,775703,1895843,3711509,22,10,12
GA,1996,GA1996,GA3.1,-0.084,0.930,-0.125,0.952,-0.050,0.922,-0.332,0.939,1949770,1266449,2748700,6432437,33,9,24
GA,1998,GA1998,GA3.1,-0.084,0.930,-0.125,0.952,-0.050,0.922,-0.332,0.939,1949770,1266449,2748700,6432437,33,9,24
GA,2000,GA2000,GA3.1,-0.084,0.930,-0.125,0.952,-0.050,0.922,-0.332,0.939,1949770,1266449,2748700,6432437,33,9,24
GA,2002,GA2002,GA4,0.067,0.906,-0.003,0.761,-0.008,0.783,0.001,0.753,1193594,1363394,2205335,5113976,26,11,15
GA,2004,GA2004,GA4,0.067,0.906,-0.003,0.761,-0.008,0.783,0.001,0.753,1193594,1363394,2205335,5113976,26,11,15
GA,2006,GA2006,GA4.1,0.035,0.839,-0.045,0.848,-0.116,1.000,-0.047,0.802,2116188,1995568,3748217,8223513,39,17,22
GA,2008,GA2008,GA4.1,0.035,0.839,-0.045,0.848,-0.116,1.000,-0.047,0.802,2116188,1995568,3748217,8223513,39,17,22
GA,2010,GA2010,GA4.1,0.035,0.839,-0.045,0.848,-0.116,1.000,-0.047,0.802,2116188,1995568,3748217,8223513,39,17,22
GA,2012,GA2012,GA5,-0.084,0.931,-0.143,0.967,-0.077,0.978,-0.351,0.945,5514230,4008024,8885239,19044508,70,24,46
GA,2014,GA2014,GA5,-0.084,0.931,-0.143,0.967,-0.077,0.978,-0.351,0.945,5514230,4008024,8885239,19044508,70,24,46
GA,2016,GA2016,GA5,-0.084,0.931,-0.143,0.967,-0.077,0.978,-0.351,0.945,5514230,4008024,8885239,19044508,70,24,46
GA,2018,GA2018,GA5,-0.084,0.931,-0.143,0.967,-0.077,0.978,-0.351,0.945,5514230,4008024,8885239,19044508,70,24,46
GA,2020,GA2020,GA5,-0.084,0.931,-0.143,0.967,-0.077,0.978,-0.351,0.945,5514230,4008024,8885239,19044508,70,24,46
GA,2022,GA2022,GA6,-0.097,0.942,-0.143,0.969,-0.091,0.997,-0.379,0.955,1208185,745802,1863870,3907972,14,5,9
IL,1972,IL1972,IL1,-0.049,0.872,-0.078,0.902,-0.077,0.977,-0.318,0.938,5589673,3973094,9554987,19125535,120,55,65
IL,1974,IL1974,IL1,-0.049,0.872,-0.078,0.902,-0.077,0.977,-0.318,0.938,5589673,3973094,9554987,19125535,120,55,65
IL,1976,IL1976,IL1,-0.049,0.872,-0.078,0.902,-0.077,0.977,-0.318,0.938,5589673,3973094,9554987,19125535,120,55,65
IL,1978,IL1978,IL1,-0.049,0.872,-0.078,0.902,-0.077,0.977,-0.318,0.938,5589673,3973094,9554987,19125535,120,55,65
IL,1980,IL1980,IL1,-0.049,0.872,-0.078,0.902,-0.077,0.977,-0.318,0.938,5589673,3973094,9554987,19125535,120,55,65
IL,1982,IL1982,IL2,0.022,0.809,0.023,0.802,0.024,0.836,0.138,0.861,4456469,4913907,10134476,18740753,110,67,43
IL,1984,IL1984,IL2,0.022,0.809,0.023,0.802,0.024,0.836,0.138,0.861,4456469,4913907,10134476,18740753,110,67,43
IL,1986,IL1986,IL2,0.022,0.809,0.023,0.802,0.024,0.836,0.138,0.861,4456469,4913907,10134476,18740753,110,67,43
IL,1988,IL1988,IL2,0.022,0.809,0.023,0.802,0.024,0.836,0.138,0.861,4456469,4913907,10134476,18740753,110,67,43
IL,1990,IL1990,IL2,0.022,0.809,0.023,0.802,0.024,0.836,0.138,0.861,4456469,4913907,10134476,18740753,110,67,43
IL,1992,IL1992,IL3,-0.040,0.852,-0.021,0.797,-0.035,0.877,-0.186,0.891,5662535,4108846,10438853,19542762,100,52,48
IL,1994,IL1994,IL3,-0.040,0.852,-0.021,0.797,-0.035,0.877,-0.186,0.891,5662535,4108846,10438853,19542762,100,52,48
IL,1996,IL1996,IL3,-0.040,0.852,-0.021,0.797,-0.035,0.877,-0.186,0.891,5662535,4108846,10438853,19542762,100,52,48
IL,1998,IL1998,IL3,-0.040,0.852,-0.021,0.797,-0.035,0.877,-0.186,0.891,5662535,4108846,10438853,19542762,100,52,48
IL,2000,IL2000,IL3,-0.040,0.852,-0.021,0.797,-0.035,0.877,-0.186,0.891,5662535,4108846,10438853,19542762,100,52,48
IL,2002,IL2002,IL4,-0.081,0.925,-0.040,0.839,-0.051,0.925,-0.302,0.930,6437683,3813048,11308509,20501463,95,49,46
IL,2004,IL2004,IL4,-0.081,0.925,-0.040,0.839,-0.051,0.925,-0.302,0.930,6437683,3813048,11308509,20501463,95,49,46
IL,2006,IL2006,IL4,-0.081,0.925,-0.040,0.839,-0.051,0.925,-0.302,0.930,6437683,3813048,11308509,20501463,95,49,46
IL,2008,IL2008,IL4,-0.081,0.925,-0.040,0.839,-0.051,0.925,-0.302,0.930,6437683,3813048,11308509,20501463,95,49,46
IL,2010,IL2010,IL4,-0.081,0.925,-0.040,0.839,-0.051,0.925,-0.302,0.930,6437683,3813048,11308509,20501463,95,49,46
IL,2012,IL2012,IL5,0.037,0.844,0.014,0.784,0.012,0.798,0.142,0.863,5893327,6194196,13562350,24175047,90,59,31
IL,2014,IL2014,IL5,0.037,0.844,0.014,0.784,0.012,0.798,0.142,0.863,5893327,6194196,13562350,24175047,90,59,31
IL,2016,IL2016,IL5,0.037,0.844,0.014,0.784,0.012,0.798,0.142,0.863,5893327,6194196,13562350,24175047,90,59,31
IL,2018,IL2018,IL5,0.037,0.844,0.014,0.784,0.012,0.798,0.142,0.863,5893327,6194196,13562350,24175047,90,59,31
IL,2020,IL2020,IL5,0.037,0.844,0.014,0.784,0.012,0.798,0.142,0.863,5893327,6194196,13562350,24175047,90,59,31
IL,2022,IL2022,IL6,0.202,0.997,0.061,0.878,-0.008,0.781,0.764,0.998,694727,1365891,2311084,4121234,17,14,3
IN,1972,IN1972,IN1,0.087,0.934,-0.002,0.758,0.000,0.750,0.156,0.869,2087316,2726341,4944664,9627314,55,34,21
IN,1974,IN1974,IN1,0.087,0.934,-0.002,0.758,0.000,0.750,0.156,0.869,2087316,2726341,4944664,9627314,55,34,21
IN,1976,IN1976,IN1,0.087,0.934,-0.002,0.758,0.000,0.750,0.156,0.869,2087316,2726341,4944664,9627314,55,34,21
IN,1978,IN1978,IN1,0.087,0.934,-0.002,0.758,0.000,0.750,0.156,0.869,2087316,2726341,4944664,9627314,55,34,21
IN,1980,IN1980,IN1,0.087,0.934,-0.002,0.758,0.000,0.750,0.156,0.869,2087316,2726341,4944664,9627314,55,34,21
IN,1982,IN1982,IN2,0.104,0.950,0.031,0.814,0.012,0.795,0.211,0.900,1876737,2690183,4617993,9133839,50,31,19
IN,1984,IN1984,IN2,0.104,0.950,0.031,0.814,0.012,0.795,0.211,0.900,1876737,2690183,4617993,9133839,50,31,19
IN,1986,IN1986,IN2,0.104,0.950,0.031,0.814,0.012,0.795,0.211,0.900,1876737,2690183,4617993,9133839,50,31,19
IN,1988,IN1988,IN2,0.104,0.950,0.031,0.814,0.012,0.795,0.211,0.900,1876737,2690183,4617993,9133839,50,31,19
IN,1990,IN1990,IN2,0.104,0.950,0.031,0.814,0.012,0.795,0.211,0.900,1876737,2690183,4617993,9133839,50,31,19
IN,1992,IN1992,IN3,0.028,0.825,0.020,0.792,0.000,0.753,0.050,0.808,2341929,2365931,4430731,9415718,50,23,27
IN,1994,IN1994,IN3,0.028,0.825,0.020,0.792,0.000,0.753,0.050,0.808,2341929,2365931,4430731,9415718,50,23,27
IN,1996,IN1996,IN3,0.028,0.825,0.020,0.792,0.000,0.753,0.050,0.808,2341929,2365931,4430731,9415718,50,23,27
IN,1998,IN1998,IN3,0.028,0.825,0.020,0.792,0.000,0.753,0.050,0.808,2341929,2365931,4430731,9415718,50,23,27
IN,2000,IN2000,IN3,0.028,0.825,0.020,0.792,0.000,0.753,0.050,0.808,2341929,2365931,4430731,9415718,50,23,27
IN,2002,IN2002,IN4,-0.014,0.791,0.001,0.755,0.025,0.845,-0.058,0.813,2654399,2239600,4520571,9787997,45,18,27
IN,2004,IN2004,IN4,-0.014,0.791,0.001,0.755,0.025,0.845,-0.058,0.813,2654399,2239600,4520571,9787997,45,18,27
IN,2006,IN2006,IN4,-0.014,0.791,0.001,0.755,0.025,0.845,-0.058,0.813,2654399,2239600,4520571,9787997,45,18,27
IN,2008,IN2008,IN4,-0.014,0.791,0.001,0.755,0.025,0.845,-0.058,0.813,2654399,2239600,4520571,9787997,45,18,27
IN,2010,IN2010,IN4,-0.014,0.791,0.001,0.755,0.025,0.845,-0.058,0.813,2654399,2239600,4520571,9787997,45,18,27
IN,2012,IN2012,IN5,-0.116,0.961,-0.142,0.966,-0.034,0.872,-0.352,0.947,3670156,2098813,4860926,11537939,45,10,35
IN,2014,IN2014,IN5,-0.116,0.961,-0.142,0.966,-0.034,0.872,-0.352,0.947,3670156,2098813,4860926,11537939,45,10,35
IN,2016,IN2016,IN5,-0.116,0.961,-0.142,0.966,-0.034,0.872,-0.352,0.947,3670156,2098813,4860926,11537939,45,10,35
IN,2018,IN2018,IN5,-0.116,0.961,-0.142,0.966,-0.034,0.872,-0.352,0.947,3670156,2098813,4860926,11537939,45,10,35
IN,2020,IN2020,IN5,-0.116,0.961,-0.142,0.966,-0.034,0.872,-0.352,0.947,3670156,2098813,4860926,11537939,45,10,35
IN,2022,IN2022,IN6,-0.063,0.903,-0.227,0.998,-0.062,0.948,-0.258,0.917,524343,388151,716412,1824987,9,2,7
KY,1972,KY1972,KY1,0.048,0.869,0.116,0.939,0.079,0.981,0.119,0.848,1036333,1058320,2309550,4189307,35,23,12
KY,1974,KY1974,KY1,0.048,0.869,0.116,0.939,0.079,0.981,0.119,0.848,1036333,1058320,2309550,4189307,35,23,12
KY,1976,KY1976,KY1,0.048,0.869,0.116,0.939,0.079,0.981,0.119,0.848,1036333,1058320,2309550,4189307,35,23,12
KY,1978,KY1978,KY1,0.048,0.869,0.116,0.939,0.079,0.981,0.119,0.848,1036333,1058320,2309550,4189307,35,23,12
KY,1980,KY1980,KY1,0.048,0.869,0.116,0.939,0.079,0.981,0.119,0.848,1036333,1058320,2309550,4189307,35,23,12
KY,1982,KY1982,KY2,0.014,0.792,0.061,0.877,0.077,0.980,0.050,0.806,1084063,1115064,2296629,4398253,35,20,15
KY,1984,KY1984,KY2,0.014,0.792,0.061,0.877,0.077,0.980,0.050,0.806,1084063,1115064,2296629,4398253,35,20,15
KY,1986,KY1986,KY2,0.014,0.792,0.061,0.877,0.077,0.980,0.050,0.806,1084063,1115064,2296629,4398253,35,20,15
KY,1988,KY1988,KY2,0.014,0.792,0.061,0.877,0.077,0.980,0.050,0.806,1084063,1115064,2296629,4398253,35,20,15
KY,1990,KY1990,KY2,0.014,0.792,0.061,0.877,0.077,0.980,0.050,0.806,1084063,1115064,2296629,4398253,35,20,15
MA,1972,MA1972,MA1,0.094,0.939,0.127,0.955,0.069,0.959,0.518,0.977,1982374,2861606,5942400,9778279,60,49,11
MA,1974,MA1974,MA1,0.094,0.939,0.127,0.955,0.069,0.959,0.518,0.977,1982374,2861606,5942400,9778279,60,49,11
MA,1976,MA1976,MA1,0.094,0.939,0.127,0.955,0.069,0.959,0.518,0.977,1982374,2861606,5942400,9778279,60,49,11
MA,1978,MA1978,MA1,0.094,0.939,0.127,0.955,0.069,0.959,0.518,0.977,1982374,2861606,5942400,9778279,60,49,11
