district,year,plan,winner,winner_plan
27,1972,ID1.1,R,X
28,1972,ID1.1,R,R
29,1972,ID1.1,R,R
30,1972,ID1.1,R,R
31,1972,ID1.1,D,X
32,1972,ID1.1,R,R
33,1972,ID1.1,D,D
34,1972,ID1.1,D,D
35,1972,ID1.1,D,D
1,1972,IL1,R,R
2,1972,IL1,R,R
3,1972,IL1,R,R
4,1972,IL1,R,R
5,1972,IL1,R,R
6,1972,IL1,R,R
7,1972,IL1,R,R
8,1972,IL1,R,R
9,1972,IL1,R,R
10,1972,IL1,R,X
11,1972,IL1,D,D
12,1972,IL1,D,D
13,1972,IL1,D,D
14,1972,IL1,D,D
15,1972,IL1,D,D
16,1972,IL1,R,X
17,1972,IL1,D,D
18,1972,IL1,D,D
19,1972,IL1,D,D
20,1972,IL1,D,D
21,1972,IL1,D,D
22,1972,IL1,D,D
23,1972,IL1,D,D
24,1972,IL1,D,D
25,1972,IL1,D,D
26,1972,IL1,D,D
27,1972,IL1,D,D
28,1972,IL1,D,D
29,1972,IL1,D,D
30,1972,IL1,D,D
31,1972,IL1,R,X
32,1972,IL1,R,R
33,1972,IL1,R,R
34,1972,IL1,D,X
35,1972,IL1,R,X
36,1972,IL1,D,X
37,1972,IL1,R,R
38,1972,IL1,R,R
39,1972,IL1,R,R
40,1972,IL1,R,R
41,1972,IL1,R,R
42,1972,IL1,R,X
43,1972,IL1,R,X
44,1972,IL1,R,R
45,1972,IL1,R,R
46,1972,IL1,R,R
47,1972,IL1,R,R
48,1972,IL1,D,X
49,1972,IL1,R,X
50,1972,IL1,R,R
51,1972,IL1,D,X
52,1972,IL1,R,R
53,1972,IL1,R,R
54,1972,IL1,D,D
55,1972,IL1,D,D
56,1972,IL1,D,D
57,1972,IL1,D,D
58,1972,IL1,D,D
59,1972,IL1,D,D
2,1972,IN1,R,X
3,1972,IN1,D,D
5,1972,IN1,R,R
6,1972,IN1,R,R
7,1972,IN1,R,R
8,1972,IN1,R,X
9,1972,IN1,R,R
10,1972,IN1,D,D
12,1972,IN1,R,R
13,1972,IN1,R,R
16,1972,IN1,R,R
18,1972,IN1,R,X
20,1972,IN1,R,R
28,1972,IN1,R,R
30,1972,IN1,R,R
32,1972,IN1,R,R
33,1972,IN1,D,D
34,1972,IN1,D,D
35,1972,IN1,R,R
36,1972,IN1,R,R
37,1972,IN1,R,R
39,1972,IN1,D,X
40,1972,IN1,D,X
42,1972,IN1,R,X
44,1972,IN1,R,X
50,1972,IN1,R,R
1,1972,IA1,R,R
2,1972,IA1,R,R
3,1972,IA1,R,R
4,1972,IA1,D,D
5,1972,IA1,R,R
6,1972,IA1,D,D
7,1972,IA1,R,X
8,1972,IA1,D,X
9,1972,IA1,R,R
10,1972,IA1,D,D
11,1972,IA1,D,X
12,1972,IA1,R,R
13,1972,IA1,R,X
14,1972,IA1,D,D
15,1972,IA1,R,X
16,1972,IA1,D,D
17,1972,IA1,R,X
18,1972,IA1,R,X
19,1972,IA1,R,R
20,1972,IA1,R,R
21,1972,IA1,R,R
22,1972,IA1,R,R
23,1972,IA1,D,D
24,1972,IA1,R,X
25,1972,IA1,R,R
26,1972,IA1,R,X
27,1972,IA1,D,X
28,1972,IA1,D,D
29,1972,IA1,D,D
30,1972,IA1,R,R
31,1972,IA1,D,D
32,1972,IA1,D,D
33,1972,IA1,R,R
34,1972,IA1,D,D
35,1972,IA1,D,D
36,1972,IA1,D,D
37,1972,IA1,D,D
38,1972,IA1,R,R
39,1972,IA1,R,R
40,1972,IA1,R,R
41,1972,IA1,D,D
42,1972,IA1,D,D
43,1972,IA1,D,D
44,1972,IA1,R,R
45,1972,IA1,D,X
46,1972,IA1,D,D
47,1972,IA1,R,R
48,1972,IA1,R,R
49,1972,IA1,R,R
50,1972,IA1,R,X
1,1972,ME1,R,R
2,1972,ME1,D,D
3,1972,ME1,R,X
4,1972,ME1,D,D
5,1972,ME1,D,X
6,1972,ME1,R,R
7,1972,ME1,R,X
8,1972,ME1,R,R
9,1972,ME1,D,D
10,1972,ME1,D,D
11,1972,ME1,R,X
12,1972,ME1,R,X
13,1972,ME1,D,D
14,1972,ME1,D,D
15,1972,ME1,R,R
16,1972,ME1,D,D
17,1972,ME1,R,R
18,1972,ME1,R,R
19,1972,ME1,R,X
20,1972,ME1,R,X
21,1972,ME1,R,R
22,1972,ME1,R,R
23,1972,ME1,D,X
24,1972,ME1,R,R
25,1972,ME1,R,R
26,1972,ME1,R,R
27,1972,ME1,R,R
28,1972,ME1,R,R
29,1972,ME1,R,X
30,1972,ME1,R,X
31,1972,ME1,D,X
32,1972,ME1,D,D
33,1972,ME1,R,X
1,1972,MO1,D,D
3,1972,MO1,D,D
5,1972,MO1,D,D
7,1972,MO1,R,R
9,1972,MO1,D,D
11,1972,MO1,D,D
13,1972,MO1,D,D
15,1972,MO1,R,R
17,1972,MO1,D,D
19,1972,MO1,R,X
21,1972,MO1,R,X
23,1972,MO1,R,R
25,1972,MO1,D,D
27,1972,MO1,D,D
29,1972,MO1,R,R
31,1972,MO1,D,D
33,1972,MO1,R,R
1,1972,MT1,D,X
2,1972,MT1,R,R
3,1972,MT1,D,X
3,1972,MT1,D,X
4,1972,MT1,D,X
4,1972,MT1,D,X
5,1972,MT1,D,X
6,1972,MT1,D,X
7,1972,MT1,R,R
8,1972,MT1,R,X
8,1972,MT1,R,X
8,1972,MT1,R,X
9,1972,MT1,R,R
10,1972,MT1,R,R
11,1972,MT1,D,X
11,1972,MT1,R,X
11,1972,MT1,R,X
12,1972,MT1,R,R
12,1972,MT1,R,R
12,1972,MT1,R,R
13,1972,MT1,D,X
13,1972,MT1,D,X
13,1972,MT1,D,X
14,1972,MT1,D,D
14,1972,MT1,D,D
15,1972,MT1,D,X
15,1972,MT1,D,X
16,1972,MT1,R,X
18,1972,MT1,R,X
18,1972,MT1,R,X
19,1972,MT1,D,D
19,1972,MT1,D,D
20,1972,MT1,D,D
23,1972,MT1,D,X
23,1972,MT1,R,X
1,1972,NH1,D,D
1,1972,NH1,D,D
2,1972,NH1,R,R
3,1972,NH1,R,R
3,1972,NH1,R,R
4,1972,NH1,R,R
5,1972,NH1,R,R
6,1972,NH1,R,X
7,1972,NH1,R,X
8,1972,NH1,D,X
9,1972,NH1,R,R
10,1972,NH1,D,D
11,1972,NH1,R,R
12,1972,NH1,R,X
13,1972,NH1,D,D
14,1972,NH1,D,X
15,1972,NH1,R,X
16,1972,NH1,R,X
17,1972,NH1,R,R
18,1972,NH1,D,D
18,1972,NH1,D,D
19,1972,NH1,R,R
20,1972,NH1,D,X
20,1972,NH1,D,X
21,1972,NH1,R,X
22,1972,NH1,D,X
23,1972,NH1,D,D
24,1972,NH1,D,D
24,1972,NH1,D,D
2,1972,NM1,R,X
3,1972,NM1,R,X
4,1972,NM1,D,X
5,1972,NM1,D,D
6,1972,NM1,D,D
7,1972,NM1,D,D
8,1972,NM1,D,D
9,1972,NM1,D,X
10,1972,NM1,R,X
12,1972,NM1,D,D
13,1972,NM1,D,D
15,1972,NM1,R,X
16,1972,NM1,D,D
18,1972,NM1,R,R
19,1972,NM1,R,X
20,1972,NM1,R,R
21,1972,NM1,R,R
22,1972,NM1,R,R
23,1972,NM1,D,X
24,1972,NM1,D,D
25,1972,NM1,D,X
26,1972,NM1,R,R
27,1972,NM1,D,D
28,1972,NM1,D,D
30,1972,NM1,D,D
31,1972,NM1,D,X
32,1972,NM1,D,D
33,1972,NM1,D,X
34,1972,NM1,D,D
36,1972,NM1,D,D
37,1972,NM1,D,X
38,1972,NM1,D,D
40,1972,NM1,D,D
42,1972,NM1,D,X
1,1972,NY1,R,R
2,1972,NY1,R,R
3,1972,NY1,R,R
4,1972,NY1,R,R
5,1972,NY1,R,R
6,1972,NY1,R,R
7,1972,NY1,R,R
8,1972,NY1,R,R
9,1972,NY1,D,D
10,1972,NY1,D,D
11,1972,NY1,R,R
11,1972,NY1,R,R
12,1972,NY1,D,D
12,1972,NY1,D,D
13,1972,NY1,D,D
13,1972,NY1,D,D
14,1972,NY1,D,D
15,1972,NY1,R,R
15,1972,NY1,R,R
16,1972,NY1,D,D
17,1972,NY1,D,D
18,1972,NY1,D,D
19,1972,NY1,D,D
20,1972,NY1,D,D
21,1972,NY1,R,R
21,1972,NY1,R,R
22,1972,NY1,D,D
23,1972,NY1,D,D
24,1972,NY1,R,R
25,1972,NY1,D,D
26,1972,NY1,R,R
26,1972,NY1,R,R
27,1972,NY1,D,D
27,1972,NY1,D,D
28,1972,NY1,D,D
28,1972,NY1,D,D
29,1972,NY1,D,D
29,1972,NY1,D,D
30,1972,NY1,D,D
30,1972,NY1,D,D
30,1972,NY1,D,D
31,1972,NY1,D,D
31,1972,NY1,D,D
32,1972,NY1,D,D
32,1972,NY1,D,D
32,1972,NY1,D,D
33,1972,NY1,D,D
33,1972,NY1,D,D
34,1972,NY1,R,R
34,1972,NY1,R,R
34,1972,NY1,R,R
35,1972,NY1,R,R
35,1972,NY1,R,R
36,1972,NY1,R,R
37,1972,NY1,R,R
37,1972,NY1,R,R
38,1972,NY1,R,X
39,1972,NY1,R,R
39,1972,NY1,R,R
40,1972,NY1,R,R
40,1972,NY1,R,R
41,1972,NY1,R,R
42,1972,NY1,R,X
43,1972,NY1,R,R
43,1972,NY1,R,R
44,1972,NY1,D,X
44,1972,NY1,D,X
45,1972,NY1,R,R
46,1972,NY1,R,R
46,1972,NY1,R,R
47,1972,NY1,R,R
48,1972,NY1,R,R
48,1972,NY1,R,R
49,1972,NY1,R,R
50,1972,NY1,R,R
50,1972,NY1,R,R
51,1972,NY1,R,R
51,1972,NY1,R,R
52,1972,NY1,R,R
53,1972,NY1,R,X
53,1972,NY1,R,X
54,1972,NY1,R,R
54,1972,NY1,R,R
55,1972,NY1,D,D
55,1972,NY1,D,D
56,1972,NY1,D,D
56,1972,NY1,D,D
57,1972,NY1,R,R
58,1972,NY1,R,R
58,1972,NY1,R,R
59,1972,NY1,R,R
59,1972,NY1,R,R
60,1972,NY1,R,R
60,1972,NY1,R,R
1,1972,NC1,D,D
1,1972,NC1,D,D
2,1972,NC1,D,D
3,1972,NC1,D,D
4,1972,NC1,R,X
5,1972,NC1,D,D
6,1972,NC1,D,D
6,1972,NC1,D,D
7,1972,NC1,D,D
7,1972,NC1,D,D
8,1972,NC1,D,D
9,1972,NC1,R,X
10,1972,NC1,D,D
10,1972,NC1,D,D
11,1972,NC1,D,D
12,1972,NC1,D,D
13,1972,NC1,D,D
13,1972,NC1,D,D
14,1972,NC1,D,X
14,1972,NC1,D,X
14,1972,NC1,R,X
15,1972,NC1,D,D
15,1972,NC1,D,D
16,1972,NC1,D,D
16,1972,NC1,D,D
17,1972,NC1,D,D
17,1972,NC1,D,D
18,1972,NC1,D,X
19,1972,NC1,D,X
19,1972,NC1,R,X
19,1972,NC1,R,X
20,1972,NC1,R,X
20,1972,NC1,R,X
21,1972,NC1,R,X
21,1972,NC1,R,X
22,1972,NC1,D,X
22,1972,NC1,D,X
22,1972,NC1,D,X
22,1972,NC1,R,X
23,1972,NC1,R,X
23,1972,NC1,R,X
24,1972,NC1,R,X
24,1972,NC1,R,X
25,1972,NC1,D,D
25,1972,NC1,D,D
25,1972,NC1,D,D
26,1972,NC1,D,D
26,1972,NC1,D,D
27,1972,NC1,R,X
27,1972,NC1,R,X
2,1972,OH1,R,R
4,1972,OH1,R,R
6,1972,OH1,D,D
8,1972,OH1,R,R
10,1972,OH1,R,X
12,1972,OH1,R,X
14,1972,OH1,R,R
16,1972,OH1,D,D
18,1972,OH1,R,X
19,1972,OH1,R,R
20,1972,OH1,D,X
22,1972,OH1,D,X
24,1972,OH1,D,X
26,1972,OH1,D,X
28,1972,OH1,D,D
30,1972,OH1,D,X
32,1972,OH1,D,D
1,1972,OK1,D,D
3,1972,OK1,D,D
5,1972,OK1,D,D
7,1972,OK1,D,D
9,1972,OK1,D,D
13,1972,OK1,D,D
15,1972,OK1,D,D
17,1972,OK1,D,D
19,1972,OK1,R,R
21,1972,OK1,D,D
23,1972,OK1,D,D
25,1972,OK1,D,D
27,1972,OK1,D,D
29,1972,OK1,R,R
31,1972,OK1,D,D
33,1972,OK1,D,D
35,1972,OK1,R,R
37,1972,OK1,D,D
39,1972,OK1,R,R
41,1972,OK1,R,R
43,1972,OK1,D,D
45,1972,OK1,D,X
47,1972,OK1,R,R
49,1972,OK1,D,X
50,1972,OK1,R,X
52,1972,OK1,R,R
54,1972,OK1,D,D
2,1972,OR1,R,X
4,1972,OR1,R,R
6,1972,OR1,D,D
7,1972,OR1,D,D
8,1972,OR1,D,D
10,1972,OR1,D,D
12,1972,OR1,D,D
15,1972,OR1,R,R
23,1972,OR1,D,D
24,1972,OR1,D,D
25,1972,OR1,D,D
27,1972,OR1,D,D
28,1972,OR1,R,R
29,1972,OR1,D,D
30,1972,OR1,R,R
1,1972,PA1,D,D
3,1972,PA1,D,D
5,1972,PA1,R,X
7,1972,PA1,D,D
9,1972,PA1,R,R
11,1972,PA1,D,D
13,1972,PA1,R,R
15,1972,PA1,R,R
17,1972,PA1,R,R
19,1972,PA1,R,R
21,1972,PA1,R,R
23,1972,PA1,R,R
25,1972,PA1,R,R
27,1972,PA1,D,X
29,1972,PA1,R,X
31,1972,PA1,R,R
33,1972,PA1,R,R
35,1972,PA1,D,D
37,1972,PA1,R,X
39,1972,PA1,D,D
41,1972,PA1,D,D
43,1972,PA1,D,D
45,1972,PA1,D,D
47,1972,PA1,D,D
49,1972,PA1,D,D
1,1972,RI1,D,D
2,1972,RI1,R,R
2,1972,RI1,R,R
3,1972,RI1,D,D
4,1972,RI1,D,D
5,1972,RI1,D,D
6,1972,RI1,D,D
7,1972,RI1,D,D
8,1972,RI1,D,D
9,1972,RI1,D,D
10,1972,RI1,D,D
11,1972,RI1,D,D
12,1972,RI1,D,D
13,1972,RI1,R,X
14,1972,RI1,D,X
15,1972,RI1,R,X
16,1972,RI1,D,D
17,1972,RI1,D,D
18,1972,RI1,D,D
19,1972,RI1,D,X
20,1972,RI1,R,X
21,1972,RI1,R,X
22,1972,RI1,R,R
23,1972,RI1,D,X
24,1972,RI1,D,D
25,1972,RI1,R,X
26,1972,RI1,R,X
27,1972,RI1,D,D
28,1972,RI1,D,D
29,1972,RI1,R,X
30,1972,RI1,D,D
31,1972,RI1,D,D
32,1972,RI1,D,D
33,1972,RI1,D,D
34,1972,RI1,D,X
35,1972,RI1,D,D
36,1972,RI1,D,D
37,1972,RI1,D,D
38,1972,RI1,D,D
39,1972,RI1,D,D
40,1972,RI1,D,D
41,1972,RI1,D,D
42,1972,RI1,D,D
43,1972,RI1,R,X
44,1972,RI1,R,R
45,1972,RI1,R,X
46,1972,RI1,R,X
47,1972,RI1,D,D
48,1972,RI1,D,D
49,1972,RI1,D,D
50,1972,RI1,D,D
1,1972,SD1,D,D
2,1972,SD1,D,X
2,1972,SD1,R,X
3,1972,SD1,D,X
4,1972,SD1,D,D
5,1972,SD1,D,X
6,1972,SD1,R,R
7,1972,SD1,R,R
8,1972,SD1,D,X
9,1972,SD1,D,X
10,1972,SD1,D,X
11,1972,SD1,D,X
11,1972,SD1,D,X
11,1972,SD1,R,X
11,1972,SD1,R,X
11,1972,SD1,R,X
12,1972,SD1,R,X
13,1972,SD1,D,D
14,1972,SD1,R,R
15,1972,SD1,D,X
16,1972,SD1,D,X
17,1972,SD1,R,R
18,1972,SD1,R,X
19,1972,SD1,D,X
20,1972,SD1,R,R
21,1972,SD1,R,X
22,1972,SD1,R,R
23,1972,SD1,R,R
24,1972,SD1,D,D
25,1972,SD1,R,X
26,1972,SD1,R,R
27,1972,SD1,D,X
27,1972,SD1,D,X
27,1972,SD1,D,X
28,1972,SD1,D,X
2,1972,TN1,R,X
4,1972,TN1,R,R
6,1972,TN1,R,R
8,1972,TN1,R,R
10,1972,TN1,R,X
12,1972,TN1,R,X
14,1972,TN1,D,D
16,1972,TN1,D,D
18,1972,TN1,D,D
20,1972,TN1,D,D
22,1972,TN1,D,D
24,1972,TN1,D,D
26,1972,TN1,D,D
28,1972,TN1,D,D
30,1972,TN1,D,D
32,1972,TN1,R,R
1,1972,TX1,D,D
2,1972,TX1,D,D
3,1972,TX1,D,D
4,1972,TX1,D,D
5,1972,TX1,D,D
6,1972,TX1,D,D
7,1972,TX1,D,X
8,1972,TX1,R,R
9,1972,TX1,D,X
10,1972,TX1,D,D
11,1972,TX1,D,D
12,1972,TX1,R,R
13,1972,TX1,R,R
14,1972,TX1,D,D
15,1972,TX1,D,D
16,1972,TX1,D,X
17,1972,TX1,D,X
18,1972,TX1,D,D
19,1972,TX1,D,D
20,1972,TX1,D,D
21,1972,TX1,D,D
22,1972,TX1,D,D
23,1972,TX1,D,D
24,1972,TX1,D,D
25,1972,TX1,D,D
26,1972,TX1,D,D
27,1972,TX1,D,D
28,1972,TX1,D,D
29,1972,TX1,D,D
30,1972,TX1,D,D
31,1972,TX1,D,D
1,1972,UT1,R,X
2,1972,UT1,D,D
3,1972,UT1,R,R
4,1972,UT1,D,X
5,1972,UT1,D,D
6,1972,UT1,D,D
7,1972,UT1,R,R
8,1972,UT1,R,R
9,1972,UT1,R,R
10,1972,UT1,D,X
11,1972,UT1,D,X
12,1972,UT1,D,X
13,1972,UT1,D,D
14,1972,UT1,D,X
15,1972,UT1,R,R
16,1972,UT1,R,R
17,1972,UT1,D,D
18,1972,UT1,R,R
19,1972,UT1,D,X
20,1972,UT1,D,X
21,1972,UT1,R,X
22,1972,UT1,R,R
23,1972,UT1,R,R
24,1972,UT1,R,R
25,1972,UT1,R,R
26,1972,UT1,R,R
27,1972,UT1,D,D
28,1972,UT1,R,X
29,1972,UT1,R,R
1,1972,WA1,D,X
2,1972,WA1,D,D
3,1972,WA1,D,D
4,1972,WA1,D,X
5,1972,WA1,R,X
9,1972,WA1,D,X
10,1972,WA1,R,R
11,1972,WA1,D,D
12,1972,WA1,R,R
14,1972,WA1,R,R
16,1972,WA1,D,X
17,1972,WA1,D,X
18,1972,WA1,D,D
19,1972,WA1,D,X
20,1972,WA1,D,X
22,1972,WA1,R,X
23,1972,WA1,D,X
24,1972,WA1,D,D
25,1972,WA1,D,D
27,1972,WA1,D,D
28,1972,WA1,R,R
29,1972,WA1,D,D
39,1972,WA1,D,D
40,1972,WA1,D,D
41,1972,WA1,R,R
49,1972,WA1,D,D
2,1972,WI1,R,R
4,1972,WI1,R,R
6,1972,WI1,D,D
8,1972,WI1,D,D
10,1972,WI1,R,X
12,1972,WI1,R,R
14,1972,WI1,R,R
16,1972,WI1,D,D
18,1972,WI1,R,R
20,1972,WI1,R,R
22,1972,WI1,D,D
24,1972,WI1,D,D
25,1972,WI1,R,R
26,1972,WI1,D,D
28,1972,WI1,R,X
30,1972,WI1,R,X
32,1972,WI1,R,X
1,1973,NJ1,R,R
2,1973,NJ1,D,D
3,1973,NJ1,D,D
4,1973,NJ1,D,D
5,1973,NJ1,D,D
6,1973,NJ1,D,X
7,1973,NJ1,D,D
8,1973,NJ1,R,R
9,1973,NJ1,D,D
10,1973,NJ1,D,X
11,1973,NJ1,R,R
12,1973,NJ1,D,D
13,1973,NJ1,D,D
14,1973,NJ1,D,X
15,1973,NJ1,R,R
16,1973,NJ1,R,R
17,1973,NJ1,D,D
18,1973,NJ1,D,D
19,1973,NJ1,D,D
20,1973,NJ1,D,D
21,1973,NJ1,D,D
22,1973,NJ1,R,R
23,1973,NJ1,D,X
24,1973,NJ1,R,R
25,1973,NJ1,R,R
26,1973,NJ1,D,D
27,1973,NJ1,D,D
28,1973,NJ1,D,D
29,1973,NJ1,D,D
30,1973,NJ1,NM,X
31,1973,NJ1,D,D
32,1973,NJ1,D,D
33,1973,NJ1,D,D
34,1973,NJ1,D,D
35,1973,NJ1,R,X
36,1973,NJ1,D,D
37,1973,NJ1,D,D
38,1973,NJ1,D,D
39,1973,NJ1,D,D
40,1973,NJ1,R,R
1,1974,AL1,D,D
2,1974,AL1,D,D
3,1974,AL1,D,D
4,1974,AL1,D,D
5,1974,AL1,D,D
6,1974,AL1,D,D
7,1974,AL1,D,D
8,1974,AL1,D,D
9,1974,AL1,D,D
10,1974,AL1,D,D
11,1974,AL1,D,D
12,1974,AL1,D,D
