district,year,plan,winner,winner_plan
48,1972,GA1,D,
49,1972,GA1,D,
50,1972,GA1,D,
51,1972,GA1,D,
52,1972,GA1,D,
53,1972,GA1,D,
54,1972,GA1,D,
55,1972,GA1,D,
56,1972,GA1,R,
1,1972,ID1.1,D,
2,1972,ID1.1,R,
3,1972,ID1.1,D,
4,1972,ID1.1,D,
5,1972,ID1.1,D,
6,1972,ID1.1,D,
7,1972,ID1.1,D,
8,1972,ID1.1,D,
9,1972,ID1.1,R,
10,1972,ID1.1,R,
11,1972,ID1.1,R,
12,1972,ID1.1,R,
13,1972,ID1.1,R,
14,1972,ID1.1,R,
15,1972,ID1.1,R,
16,1972,ID1.1,R,
17,1972,ID1.1,R,
18,1972,ID1.1,R,
19,1972,ID1.1,R,
20,1972,ID1.1,R,
21,1972,ID1.1,R,
22,1972,ID1.1,R,
23,1972,ID1.1,R,
24,1972,ID1.1,R,
25,1972,ID1.1,R,
26,1972,ID1.1,D,
27,1972,ID1.1,R,
28,1972,ID1.1,R,
29,1972,ID1.1,R,
30,1972,ID1.1,R,
31,1972,ID1.1,D,
32,1972,ID1.1,R,
33,1972,ID1.1,D,
34,1972,ID1.1,D,
35,1972,ID1.1,D,
1,1972,IL1,R,
2,1972,IL1,R,
3,1972,IL1,R,
4,1972,IL1,R,
5,1972,IL1,R,
6,1972,IL1,R,
7,1972,IL1,R,
8,1972,IL1,R,
9,1972,IL1,R,
10,1972,IL1,R,
11,1972,IL1,D,
12,1972,IL1,D,
13,1972,IL1,D,
14,1972,IL1,D,
15,1972,IL1,D,
16,1972,IL1,R,
17,1972,IL1,D,
18,1972,IL1,D,
19,1972,IL1,D,
20,1972,IL1,D,
21,1972,IL1,D,
22,1972,IL1,D,
23,1972,IL1,D,
24,1972,IL1,D,
25,1972,IL1,D,
26,1972,IL1,D,
27,1972,IL1,D,
28,1972,IL1,D,
29,1972,IL1,D,
30,1972,IL1,D,
31,1972,IL1,R,
32,1972,IL1,R,
33,1972,IL1,R,
34,1972,IL1,D,
35,1972,IL1,R,
36,1972,IL1,D,
37,1972,IL1,R,
38,1972,IL1,R,
39,1972,IL1,R,
40,1972,IL1,R,
41,1972,IL1,R,
42,1972,IL1,R,
43,1972,IL1,R,
44,1972,IL1,R,
45,1972,IL1,R,
46,1972,IL1,R,
47,1972,IL1,R,
48,1972,IL1,D,
49,1972,IL1,R,
50,1972,IL1,R,
51,1972,IL1,D,
52,1972,IL1,R,
53,1972,IL1,R,
54,1972,IL1,D,
55,1972,IL1,D,
56,1972,IL1,D,
57,1972,IL1,D,
58,1972,IL1,D,
59,1972,IL1,D,
2,1972,IN1,R,
3,1972,IN1,D,
5,1972,IN1,R,
6,1972,IN1,R,
7,1972,IN1,R,
8,1972,IN1,R,
9,1972,IN1,R,
10,1972,IN1,D,
12,1972,IN1,R,
13,1972,IN1,R,
16,1972,IN1,R,
18,1972,IN1,R,
20,1972,IN1,R,
28,1972,IN1,R,
30,1972,IN1,R,
32,1972,IN1,R,
33,1972,IN1,D,
34,1972,IN1,D,
35,1972,IN1,R,
36,1972,IN1,R,
37,1972,IN1,R,
39,1972,IN1,D,
40,1972,IN1,D,
42,1972,IN1,R,
44,1972,IN1,R,
50,1972,IN1,R,
1,1972,IA1,R,
2,1972,IA1,R,
3,1972,IA1,R,
4,1972,IA1,D,
5,1972,IA1,R,
6,1972,IA1,D,
7,1972,IA1,R,
8,1972,IA1,D,
9,1972,IA1,R,
10,1972,IA1,D,
11,1972,IA1,D,
12,1972,IA1,R,
13,1972,IA1,R,
14,1972,IA1,D,
15,1972,IA1,R,
16,1972,IA1,D,
17,1972,IA1,R,
18,1972,IA1,R,
19,1972,IA1,R,
20,1972,IA1,R,
21,1972,IA1,R,
22,1972,IA1,R,
23,1972,IA1,D,
24,1972,IA1,R,
25,1972,IA1,R,
26,1972,IA1,R,
27,1972,IA1,D,
28,1972,IA1,D,
29,1972,IA1,D,
30,1972,IA1,R,
31,1972,IA1,D,
32,1972,IA1,D,
33,1972,IA1,R,
34,1972,IA1,D,
35,1972,IA1,D,
36,1972,IA1,D,
37,1972,IA1,D,
38,1972,IA1,R,
39,1972,IA1,R,
40,1972,IA1,R,
41,1972,IA1,D,
42,1972,IA1,D,
43,1972,IA1,D,
44,1972,IA1,R,
45,1972,IA1,D,
46,1972,IA1,D,
47,1972,IA1,R,
48,1972,IA1,R,
49,1972,IA1,R,
50,1972,IA1,R,
1,1972,ME1,R,
2,1972,ME1,D,
3,1972,ME1,R,
4,1972,ME1,D,
5,1972,ME1,D,
6,1972,ME1,R,
7,1972,ME1,R,
8,1972,ME1,R,
9,1972,ME1,D,
10,1972,ME1,D,
11,1972,ME1,R,
12,1972,ME1,R,
13,1972,ME1,D,
14,1972,ME1,D,
15,1972,ME1,R,
16,1972,ME1,D,
17,1972,ME1,R,
18,1972,ME1,R,
19,1972,ME1,R,
20,1972,ME1,R,
21,1972,ME1,R,
22,1972,ME1,R,
23,1972,ME1,D,
24,1972,ME1,R,
25,1972,ME1,R,
26,1972,ME1,R,
27,1972,ME1,R,
28,1972,ME1,R,
29,1972,ME1,R,
30,1972,ME1,R,
31,1972,ME1,D,
32,1972,ME1,D,
33,1972,ME1,R,
1,1972,MO1,D,
3,1972,MO1,D,
5,1972,MO1,D,
7,1972,MO1,R,
9,1972,MO1,D,
11,1972,MO1,D,
13,1972,MO1,D,
15,1972,MO1,R,
17,1972,MO1,D,
19,1972,MO1,R,
21,1972,MO1,R,
23,1972,MO1,R,
25,1972,MO1,D,
27,1972,MO1,D,
29,1972,MO1,R,
31,1972,MO1,D,
33,1972,MO1,R,
1,1972,MT1,D,
2,1972,MT1,R,
3,1972,MT1,D,
3,1972,MT1,D,
4,1972,MT1,D,
4,1972,MT1,D,
5,1972,MT1,D,
6,1972,MT1,D,
7,1972,MT1,R,
8,1972,MT1,R,
8,1972,MT1,R,
8,1972,MT1,R,
9,1972,MT1,R,
10,1972,MT1,R,
11,1972,MT1,D,
11,1972,MT1,R,
11,1972,MT1,R,
12,1972,MT1,R,
12,1972,MT1,R,
12,1972,MT1,R,
13,1972,MT1,D,
13,1972,MT1,D,
13,1972,MT1,D,
14,1972,MT1,D,
14,1972,MT1,D,
15,1972,MT1,D,
15,1972,MT1,D,
16,1972,MT1,R,
18,1972,MT1,R,
18,1972,MT1,R,
19,1972,MT1,D,
19,1972,MT1,D,
20,1972,MT1,D,
23,1972,MT1,D,
23,1972,MT1,R,
1,1972,NH1,D,
1,1972,NH1,D,
2,1972,NH1,R,
3,1972,NH1,R,
3,1972,NH1,R,
4,1972,NH1,R,
5,1972,NH1,R,
6,1972,NH1,R,
7,1972,NH1,R,
8,1972,NH1,D,
9,1972,NH1,R,
10,1972,NH1,D,
11,1972,NH1,R,
12,1972,NH1,R,
13,1972,NH1,D,
14,1972,NH1,D,
15,1972,NH1,R,
16,1972,NH1,R,
17,1972,NH1,R,
18,1972,NH1,D,
18,1972,NH1,D,
19,1972,NH1,R,
20,1972,NH1,D,
20,1972,NH1,D,
21,1972,NH1,R,
22,1972,NH1,D,
23,1972,NH1,D,
24,1972,NH1,D,
24,1972,NH1,D,
2,1972,NM1,R,
3,1972,NM1,R,
4,1972,NM1,D,
5,1972,NM1,D,
6,1972,NM1,D,
7,1972,NM1,D,
8,1972,NM1,D,
9,1972,NM1,D,
10,1972,NM1,R,
12,1972,NM1,D,
13,1972,NM1,D,
15,1972,NM1,R,
16,1972,NM1,D,
18,1972,NM1,R,
19,1972,NM1,R,
20,1972,NM1,R,
21,1972,NM1,R,
22,1972,NM1,R,
23,1972,NM1,D,
24,1972,NM1,D,
25,1972,NM1,D,
26,1972,NM1,R,
27,1972,NM1,D,
28,1972,NM1,D,
30,1972,NM1,D,
31,1972,NM1,D,
32,1972,NM1,D,
33,1972,NM1,D,
34,1972,NM1,D,
36,1972,NM1,D,
37,1972,NM1,D,
38,1972,NM1,D,
40,1972,NM1,D,
42,1972,NM1,D,
1,1972,NY1,R,
2,1972,NY1,R,
3,1972,NY1,R,
4,1972,NY1,R,
5,1972,NY1,R,
6,1972,NY1,R,
7,1972,NY1,R,
8,1972,NY1,R,
9,1972,NY1,D,
10,1972,NY1,D,
11,1972,NY1,R,
11,1972,NY1,R,
12,1972,NY1,D,
12,1972,NY1,D,
13,1972,NY1,D,
13,1972,NY1,D,
14,1972,NY1,D,
15,1972,NY1,R,
15,1972,NY1,R,
16,1972,NY1,D,
17,1972,NY1,D,
18,1972,NY1,D,
19,1972,NY1,D,
20,1972,NY1,D,
21,1972,NY1,R,
21,1972,NY1,R,
22,1972,NY1,D,
23,1972,NY1,D,
24,1972,NY1,R,
25,1972,NY1,D,
26,1972,NY1,R,
26,1972,NY1,R,
27,1972,NY1,D,
27,1972,NY1,D,
28,1972,NY1,D,
28,1972,NY1,D,
29,1972,NY1,D,
29,1972,NY1,D,
30,1972,NY1,D,
30,1972,NY1,D,
30,1972,NY1,D,
31,1972,NY1,D,
31,1972,NY1,D,
32,1972,NY1,D,
32,1972,NY1,D,
32,1972,NY1,D,
33,1972,NY1,D,
33,1972,NY1,D,
34,1972,NY1,R,
34,1972,NY1,R,
34,1972,NY1,R,
35,1972,NY1,R,
35,1972,NY1,R,
36,1972,NY1,R,
37,1972,NY1,R,
37,1972,NY1,R,
38,1972,NY1,R,
39,1972,NY1,R,
39,1972,NY1,R,
40,1972,NY1,R,
40,1972,NY1,R,
41,1972,NY1,R,
42,1972,NY1,R,
43,1972,NY1,R,
43,1972,NY1,R,
44,1972,NY1,D,
44,1972,NY1,D,
45,1972,NY1,R,
46,1972,NY1,R,
46,1972,NY1,R,
47,1972,NY1,R,
48,1972,NY1,R,
48,1972,NY1,R,
49,1972,NY1,R,
50,1972,NY1,R,
50,1972,NY1,R,
51,1972,NY1,R,
51,1972,NY1,R,
52,1972,NY1,R,
53,1972,NY1,R,
53,1972,NY1,R,
54,1972,NY1,R,
54,1972,NY1,R,
55,1972,NY1,D,
55,1972,NY1,D,
56,1972,NY1,D,
56,1972,NY1,D,
57,1972,NY1,R,
58,1972,NY1,R,
58,1972,NY1,R,
59,1972,NY1,R,
59,1972,NY1,R,
60,1972,NY1,R,
60,1972,NY1,R,
1,1972,NC1,D,
1,1972,NC1,D,
2,1972,NC1,D,
3,1972,NC1,D,
4,1972,NC1,R,
5,1972,NC1,D,
6,1972,NC1,D,
6,1972,NC1,D,
7,1972,NC1,D,
7,1972,NC1,D,
8,1972,NC1,D,
9,1972,NC1,R,
10,1972,NC1,D,
10,1972,NC1,D,
11,1972,NC1,D,
12,1972,NC1,D,
13,1972,NC1,D,
13,1972,NC1,D,
14,1972,NC1,D,
14,1972,NC1,D,
14,1972,NC1,R,
15,1972,NC1,D,
15,1972,NC1,D,
16,1972,NC1,D,
16,1972,NC1,D,
17,1972,NC1,D,
17,1972,NC1,D,
18,1972,NC1,D,
19,1972,NC1,D,
19,1972,NC1,R,
19,1972,NC1,R,
20,1972,NC1,R,
20,1972,NC1,R,
21,1972,NC1,R,
21,1972,NC1,R,
22,1972,NC1,D,
22,1972,NC1,D,
22,1972,NC1,D,
22,1972,NC1,R,
23,1972,NC1,R,
23,1972,NC1,R,
24,1972,NC1,R,
24,1972,NC1,R,
25,1972,NC1,D,
25,1972,NC1,D,
25,1972,NC1,D,
26,1972,NC1,D,
26,1972,NC1,D,
27,1972,NC1,R,
27,1972,NC1,R,
2,1972,OH1,R,
4,1972,OH1,R,
6,1972,OH1,D,
8,1972,OH1,R,
10,1972,OH1,R,
12,1972,OH1,R,
14,1972,OH1,R,
16,1972,OH1,D,
18,1972,OH1,R,
19,1972,OH1,R,
20,1972,OH1,D,
22,1972,OH1,D,
24,1972,OH1,D,
26,1972,OH1,D,
28,1972,OH1,D,
30,1972,OH1,D,
32,1972,OH1,D,
1,1972,OK1,D,
3,1972,OK1,D,
5,1972,OK1,D,
7,1972,OK1,D,
9,1972,OK1,D,
13,1972,OK1,D,
15,1972,OK1,D,
17,1972,OK1,D,
19,1972,OK1,R,
21,1972,OK1,D,
23,1972,OK1,D,
25,1972,OK1,D,
27,1972,OK1,D,
29,1972,OK1,R,
31,1972,OK1,D,
33,1972,OK1,D,
35,1972,OK1,R,
37,1972,OK1,D,
39,1972,OK1,R,
41,1972,OK1,R,
43,1972,OK1,D,
45,1972,OK1,D,
47,1972,OK1,R,
49,1972,OK1,D,
50,1972,OK1,R,
52,1972,OK1,R,
54,1972,OK1,D,
2,1972,OR1,R,
4,1972,OR1,R,
6,1972,OR1,D,
7,1972,OR1,D,
8,1972,OR1,D,
10,1972,OR1,D,
12,1972,OR1,D,
15,1972,OR1,R,
23,1972,OR1,D,
24,1972,OR1,D,
25,1972,OR1,D,
27,1972,OR1,D,
28,1972,OR1,R,
29,1972,OR1,D,
30,1972,OR1,R,
1,1972,PA1,D,
3,1972,PA1,D,
5,1972,PA1,R,
7,1972,PA1,D,
9,1972,PA1,R,
11,1972,PA1,D,
13,1972,PA1,R,
15,1972,PA1,R,
17,1972,PA1,R,
19,1972,PA1,R,
21,1972,PA1,R,
23,1972,PA1,R,
25,1972,PA1,R,
27,1972,PA1,D,
29,1972,PA1,R,
31,1972,PA1,R,
33,1972,PA1,R,
35,1972,PA1,D,
37,1972,PA1,R,
39,1972,PA1,D,
41,1972,PA1,D,
43,1972,PA1,D,
45,1972,PA1,D,
47,1972,PA1,D,
49,1972,PA1,D,
1,1972,RI1,D,
2,1972,RI1,R,
2,1972,RI1,R,
3,1972,RI1,D,
4,1972,RI1,D,
5,1972,RI1,D,
6,1972,RI1,D,
7,1972,RI1,D,
8,1972,RI1,D,
9,1972,RI1,D,
10,1972,RI1,D,
11,1972,RI1,D,
12,1972,RI1,D,
13,1972,RI1,R,
14,1972,RI1,D,
15,1972,RI1,R,
16,1972,RI1,D,
17,1972,RI1,D,
18,1972,RI1,D,
19,1972,RI1,D,
20,1972,RI1,R,
21,1972,RI1,R,
22,1972,RI1,R,
23,1972,RI1,D,
24,1972,RI1,D,
25,1972,RI1,R,
26,1972,RI1,R,
27,1972,RI1,D,
28,1972,RI1,D,
29,1972,RI1,R,
30,1972,RI1,D,
31,1972,RI1,D,
32,1972,RI1,D,
33,1972,RI1,D,
34,1972,RI1,D,
35,1972,RI1,D,
36,1972,RI1,D,
37,1972,RI1,D,
38,1972,RI1,D,
39,1972,RI1,D,
40,1972,RI1,D,
41,1972,RI1,D,
42,1972,RI1,D,
43,1972,RI1,R,
44,1972,RI1,R,
45,1972,RI1,R,
46,1972,RI1,R,
47,1972,RI1,D,
48,1972,RI1,D,
49,1972,RI1,D,
50,1972,RI1,D,
1,1972,SD1,D,
2,1972,SD1,D,
2,1972,SD1,R,
3,1972,SD1,D,
4,1972,SD1,D,
5,1972,SD1,D,
6,1972,SD1,R,
7,1972,SD1,R,
8,1972,SD1,D,
9,1972,SD1,D,
10,1972,SD1,D,
11,1972,SD1,D,
11,1972,SD1,D,
11,1972,SD1,R,
11,1972,SD1,R,
11,1972,SD1,R,
12,1972,SD1,R,
13,1972,SD1,D,
14,1972,SD1,R,
15,1972,SD1,D,
16,1972,SD1,D,
17,1972,SD1,R,
18,1972,SD1,R,
19,1972,SD1,D,
20,1972,SD1,R,
21,1972,SD1,R,
22,1972,SD1,R,
23,1972,SD1,R,
24,1972,SD1,D,
25,1972,SD1,R,
26,1972,SD1,R,
27,1972,SD1,D,
27,1972,SD1,D,
27,1972,SD1,D,
28,1972,SD1,D,
2,1972,TN1,R,
4,1972,TN1,R,
6,1972,TN1,R,
8,1972,TN1,R,
10,1972,TN1,R,
12,1972,TN1,R,
14,1972,TN1,D,
16,1972,TN1,D,
18,1972,TN1,D,
20,1972,TN1,D,
22,1972,TN1,D,
24,1972,TN1,D,
26,1972,TN1,D,
28,1972,TN1,D,
30,1972,TN1,D,
32,1972,TN1,R,
1,1972,TX1,D,
2,1972,TX1,D,
3,1972,TX1,D,
4,1972,TX1,D,
5,1972,TX1,D,
6,1972,TX1,D,
7,1972,TX1,D,
8,1972,TX1,R,
9,1972,TX1,D,
10,1972,TX1,D,
11,1972,TX1,D,
12,1972,TX1,R,
13,1972,TX1,R,
14,1972,TX1,D,
15,1972,TX1,D,
16,1972,TX1,D,
17,1972,TX1,D,
18,1972,TX1,D,
19,1972,TX1,D,
20,1972,TX1,D,
21,1972,TX1,D,
22,1972,TX1,D,
23,1972,TX1,D,
24,1972,TX1,D,
25,1972,TX1,D,
26,1972,TX1,D,
27,1972,TX1,D,
28,1972,TX1,D,
29,1972,TX1,D,
30,1972,TX1,D,
31,1972,TX1,D,
1,1972,UT1,R,
2,1972,UT1,D,
3,1972,UT1,R,
4,1972,UT1,D,
5,1972,UT1,D,
6,1972,UT1,D,
7,1972,UT1,R,
8,1972,UT1,R,
9,1972,UT1,R,
10,1972,UT1,D,
11,1972,UT1,D,
12,1972,UT1,D,
13,1972,UT1,D,
14,1972,UT1,D,
15,1972,UT1,R,
16,1972,UT1,R,
17,1972,UT1,D,
18,1972,UT1,R,
19,1972,UT1,D,
20,1972,UT1,D,
21,1972,UT1,R,
22,1972,UT1,R,
23,1972,UT1,R,
24,1972,UT1,R,
25,1972,UT1,R,
26,1972,UT1,R,
27,1972,UT1,D,
28,1972,UT1,R,
29,1972,UT1,R,
1,1972,WA1,D,
2,1972,WA1,D,
3,1972,WA1,D,
4,1972,WA1,D,
5,1972,WA1,R,
9,1972,WA1,D,
10,1972,WA1,R,
11,1972,WA1,D,
12,1972,WA1,R,
14,1972,WA1,R,
16,1972,WA1,D,
17,1972,WA1,D,
18,1972,WA1,D,
19,1972,WA1,D,
20,1972,WA1,D,
22,1972,WA1,R,
23,1972,WA1,D,
24,1972,WA1,D,
25,1972,WA1,D,
27,1972,WA1,D,
28,1972,WA1,R,
29,1972,WA1,D,
39,1972,WA1,D,
40,1972,WA1,D,
41,1972,WA1,R,
49,1972,WA1,D,
2,1972,WI1,R,
4,1972,WI1,R,
6,1972,WI1,D,
8,1972,WI1,D,
10,1972,WI1,R,
12,1972,WI1,R,
14,1972,WI1,R,
16,1972,WI1,D,
18,1972,WI1,R,
20,1972,WI1,R,
22,1972,WI1,D,
24,1972,WI1,D,
25,1972,WI1,R,
26,1972,WI1,D,
28,1972,WI1,R,
30,1972,WI1,R,
32,1972,WI1,R,
1,1973,NJ1,R,
2,1973,NJ1,D,
3,1973,NJ1,D,
4,1973,NJ1,D,
5,1973,NJ1,D,
6,1973,NJ1,D,
7,1973,NJ1,D,
8,1973,NJ1,R,
9,1973,NJ1,D,
10,1973,NJ1,D,
11,1973,NJ1,R,
12,1973,NJ1,D,
13,1973,NJ1,D,
14,1973,NJ1,D,
15,1973,NJ1,R,
16,1973,NJ1,R,
17,1973,NJ1,D,
18,1973,NJ1,D,
19,1973,NJ1,D,
20,1973,NJ1,D,
21,1973,NJ1,D,
22,1973,NJ1,R,
23,1973,NJ1,D,
24,1973,NJ1,R,
25,1973,NJ1,R,
26,1973,NJ1,D,
27,1973,NJ1,D,
28,1973,NJ1,D,
29,1973,NJ1,D,
30,1973,NJ1,NM,
31,1973,NJ1,D,
32,1973,NJ1,D,
33,1973,NJ1,D,
34,1973,NJ1,D,
35,1973,NJ1,R,
36,1973,NJ1,D,
37,1973,NJ1,D,
38,1973,NJ1,D,
39,1973,NJ1,D,
40,1973,NJ1,R,
1,1974,AL1,D,
2,1974,AL1,D,
3,1974,AL1,D,
4,1974,AL1,D,
5,1974,AL1,D,
6,1974,AL1,D,
7,1974,AL1,D,
8,1974,AL1,D,
9,1974,AL1,D,
10,1974,AL1,D,
11,1974,AL1,D,
12,1974,AL1,D,
13,1974,AL1,D,
14,1974,AL1,D,
15,1974,AL1,D,
16,1974,AL1,D,
17,1974,AL1,D,
18,1974,AL1,D,
19,1974,AL1,D,
20,1974,AL1,D,
21,1974,AL1,D,
22,1974,AL1,D,
23,1974,AL1,D,
24,1974,AL1,D,
25,1974,AL1,D,
26,1974,AL1,D,
27,1974,AL1,D,
28,1974,AL1,D,
29,1974,AL1,D,
30,1974,AL1,D,
31,1974,AL1,D,
32,1974,AL1,D,
33,1974,AL1,D,
34,1974,AL1,D,
35,1974,AL1,D,
1,1974,AZ1,R,
2,1974,AZ1,D,
3,1974,AZ1,D,
4,1974,AZ1,D,
5,1974,AZ1,D,
6,1974,AZ1,D,
7,1974,AZ1,D,
8,1974,AZ1,D,
9,1974,AZ1,R,
10,1974,AZ1,D,
11,1974,AZ1,D,
12,1974,AZ1,D,
13,1974,AZ1,D,
14,1974,AZ1,D,
15,1974,AZ1,R,
16,1974,AZ1,D,
17,1974,AZ1,R,
18,1974,AZ1,R,
19,1974,AZ1,D,
20,1974,AZ1,R,
21,1974,AZ1,D,
22,1974,AZ1,D,
23,1974,AZ1,D,
24,1974,AZ1,R,
25,1974,AZ1,D,
26,1974,AZ1,R,
27,1974,AZ1,R,
28,1974,AZ1,R,
29,1974,AZ1,R,
30,1974,AZ1,R,
1,1974,AR1,D,
2,1974,AR1,D,
6,1974,AR1,R,
7,1974,AR1,D,
8,1974,AR1,D,
11,1974,AR1,D,
12,1974,AR1,D,
14,1974,AR1,D,
18,1974,AR1,D,
19,1974,AR1,D,
24,1974,AR1,D,
26,1974,AR1,D,
27,1974,AR1,D,
28,1974,AR1,D,
29,1974,AR1,D,
32,1974,AR1,D,
34,1974,AR1,D,
35,1974,AR1,D,
2,1974,CA1,R,
4,1974,CA1,D,
6,1974,CA1,D,
8,1974,CA1,D,
10,1974,CA1,D,
12,1974,CA1,D,
14,1974,CA1,D,
16,1974,CA1,D,
18,1974,CA1,D,
20,1974,CA1,D,
22,1974,CA1,D,
24,1974,CA1,D,
26,1974,CA1,D,
28,1974,CA1,D,
