state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AR,1998,AR1998,AR3,0.198,1.000,0.006,0.682,0.005,0.687,0.570,0.951,618145,1452631,2357836,4141554,175,146,29
AR,2000,AR2000,AR3,0.198,1.000,0.006,0.682,0.005,0.687,0.570,0.951,618145,1452631,2357836,4141554,175,146,29
AR,2002,AR2002,AR4,0.153,0.991,0.001,0.651,0.002,0.663,0.419,0.910,826725,1545092,2536774,4743634,175,128,47
AR,2004,AR2004,AR4,0.153,0.991,0.001,0.651,0.002,0.663,0.419,0.910,826725,1545092,2536774,4743634,175,128,47
AR,2006,AR2006,AR4,0.153,0.991,0.001,0.651,0.002,0.663,0.419,0.910,826725,1545092,2536774,4743634,175,128,47
AR,2008,AR2008,AR4,0.153,0.991,0.001,0.651,0.002,0.663,0.419,0.910,826725,1545092,2536774,4743634,175,128,47
AR,2010,AR2010,AR4,0.153,0.991,0.001,0.651,0.002,0.663,0.419,0.910,826725,1545092,2536774,4743634,175,128,47
AR,2012,AR2012,AR5,-0.068,0.874,-0.128,0.975,-0.040,0.914,-0.263,0.847,1442296,1111823,2186038,5108238,175,51,124
AR,2014,AR2014,AR5,-0.068,0.874,-0.128,0.975,-0.040,0.914,-0.263,0.847,1442296,1111823,2186038,5108238,175,51,124
AR,2016,AR2016,AR5,-0.068,0.874,-0.128,0.975,-0.040,0.914,-0.263,0.847,1442296,1111823,2186038,5108238,175,51,124
AR,2018,AR2018,AR5,-0.068,0.874,-0.128,0.975,-0.040,0.914,-0.263,0.847,1442296,1111823,2186038,5108238,175,51,124
AR,2020,AR2020,AR5,-0.068,0.874,-0.128,0.975,-0.040,0.914,-0.263,0.847,1442296,1111823,2186038,5108238,175,51,124
AR,2022,AR2022,AR6,-0.031,0.768,-0.129,0.977,-0.039,0.912,-0.686,0.969,526396,462639,695094,1978070,70,12,58
AR,2024,AR2024,AR6,-0.031,0.768,-0.129,0.977,-0.039,0.912,-0.686,0.969,526396,462639,695094,1978070,70,12,58
AZ,1974,AZ1974,AZ1,0.017,0.714,-0.052,0.837,-0.023,0.832,-0.017,0.670,145988,156789,328022,605555,30,18,12
AZ,1976,AZ1976,AZ1.1,0.063,0.861,-0.002,0.656,-0.003,0.674,0.036,0.694,486704,500757,911015,1974921,90,44,46
AZ,1978,AZ1978,AZ1.1,0.063,0.861,-0.002,0.656,-0.003,0.674,0.036,0.694,486704,500757,911015,1974921,90,44,46
AZ,1980,AZ1980,AZ1.1,0.063,0.861,-0.002,0.656,-0.003,0.674,0.036,0.694,486704,500757,911015,1974921,90,44,46
AZ,1982,AZ1982,AZ2,-0.014,0.702,-0.056,0.846,-0.048,0.943,-0.225,0.825,1260009,953446,2102339,4426909,150,65,85
AZ,1984,AZ1984,AZ2,-0.014,0.702,-0.056,0.846,-0.048,0.943,-0.225,0.825,1260009,953446,2102339,4426909,150,65,85
AZ,1986,AZ1986,AZ2,-0.014,0.702,-0.056,0.846,-0.048,0.943,-0.225,0.825,1260009,953446,2102339,4426909,150,65,85
AZ,1988,AZ1988,AZ2,-0.014,0.702,-0.056,0.846,-0.048,0.943,-0.225,0.825,1260009,953446,2102339,4426909,150,65,85
AZ,1990,AZ1990,AZ2,-0.014,0.702,-0.056,0.846,-0.048,0.943,-0.225,0.825,1260009,953446,2102339,4426909,150,65,85
AZ,1992,AZ1992,AZ3,-0.015,0.706,-0.059,0.855,-0.043,0.923,-0.129,0.764,1651831,1345577,2876664,5994817,150,65,85
AZ,1994,AZ1994,AZ3,-0.015,0.706,-0.059,0.855,-0.043,0.923,-0.129,0.764,1651831,1345577,2876664,5994817,150,65,85
AZ,1996,AZ1996,AZ3,-0.015,0.706,-0.059,0.855,-0.043,0.923,-0.129,0.764,1651831,1345577,2876664,5994817,150,65,85
AZ,1998,AZ1998,AZ3,-0.015,0.706,-0.059,0.855,-0.043,0.923,-0.129,0.764,1651831,1345577,2876664,5994817,150,65,85
AZ,2000,AZ2000,AZ3,-0.015,0.706,-0.059,0.855,-0.043,0.923,-0.129,0.764,1651831,1345577,2876664,5994817,150,65,85
AZ,2004,AZ2004,AZ4,-0.075,0.885,-0.102,0.942,-0.045,0.936,-0.339,0.883,2309037,1443209,3601419,7504493,120,46,74
AZ,2006,AZ2006,AZ4,-0.075,0.885,-0.102,0.942,-0.045,0.936,-0.339,0.883,2309037,1443209,3601419,7504493,120,46,74
AZ,2008,AZ2008,AZ4,-0.075,0.885,-0.102,0.942,-0.045,0.936,-0.339,0.883,2309037,1443209,3601419,7504493,120,46,74
AZ,2010,AZ2010,AZ4,-0.075,0.885,-0.102,0.942,-0.045,0.936,-0.339,0.883,2309037,1443209,3601419,7504493,120,46,74
AZ,2012,AZ2012,AZ5,-0.028,0.752,-0.042,0.801,-0.025,0.853,-0.184,0.797,3487093,2552248,5899116,12078682,150,66,84
AZ,2014,AZ2014,AZ5,-0.028,0.752,-0.042,0.801,-0.025,0.853,-0.184,0.797,3487093,2552248,5899116,12078682,150,66,84
AZ,2016,AZ2016,AZ5,-0.028,0.752,-0.042,0.801,-0.025,0.853,-0.184,0.797,3487093,2552248,5899116,12078682,150,66,84
AZ,2018,AZ2018,AZ5,-0.028,0.752,-0.042,0.801,-0.025,0.853,-0.184,0.797,3487093,2552248,5899116,12078682,150,66,84
AZ,2020,AZ2020,AZ5,-0.028,0.752,-0.042,0.801,-0.025,0.853,-0.184,0.797,3487093,2552248,5899116,12078682,150,66,84
AZ,2022,AZ2022,AZ6,-0.028,0.753,-0.038,0.782,-0.019,0.805,-0.187,0.802,1733002,1249558,2913150,5965120,60,27,33
AZ,2024,AZ2024,AZ6,-0.028,0.753,-0.038,0.782,-0.019,0.805,-0.187,0.802,1733002,1249558,2913150,5965120,60,27,33
CA,1974,CA1974,CA1,0.030,0.763,0.049,0.830,0.043,0.926,-0.033,0.688,7556644,6411796,15366380,27936879,160,101,59
CA,1976,CA1976,CA1,0.030,0.763,0.049,0.830,0.043,0.926,-0.033,0.688,7556644,6411796,15366380,27936879,160,101,59
CA,1978,CA1978,CA1,0.030,0.763,0.049,0.830,0.043,0.926,-0.033,0.688,7556644,6411796,15366380,27936879,160,101,59
CA,1980,CA1980,CA1,0.030,0.763,0.049,0.830,0.043,0.926,-0.033,0.688,7556644,6411796,15366380,27936879,160,101,59
CA,1986,CA1986,CA2,0.098,0.940,0.057,0.849,0.047,0.940,0.268,0.851,5516152,6415729,12139023,23863760,117,72,45
CA,1988,CA1988,CA2,0.098,0.940,0.057,0.849,0.047,0.940,0.268,0.851,5516152,6415729,12139023,23863760,117,72,45
CA,1990,CA1990,CA2,0.098,0.940,0.057,0.849,0.047,0.940,0.268,0.851,5516152,6415729,12139023,23863760,117,72,45
CA,1992,CA1992,CA3,0.037,0.782,0.004,0.664,0.001,0.656,0.023,0.678,11110323,10535389,23206141,43291424,200,122,78
CA,1994,CA1994,CA3,0.037,0.782,0.004,0.664,0.001,0.656,0.023,0.678,11110323,10535389,23206141,43291424,200,122,78
CA,1996,CA1996,CA3,0.037,0.782,0.004,0.664,0.001,0.656,0.023,0.678,11110323,10535389,23206141,43291424,200,122,78
CA,1998,CA1998,CA3,0.037,0.782,0.004,0.664,0.001,0.656,0.023,0.678,11110323,10535389,23206141,43291424,200,122,78
CA,2000,CA2000,CA3,0.037,0.782,0.004,0.664,0.001,0.656,0.023,0.678,11110323,10535389,23206141,43291424,200,122,78
CA,2002,CA2002,CA4,0.004,0.662,0.083,0.901,0.057,0.964,-0.003,0.654,13811138,10926568,27784130,49475411,200,125,75
CA,2004,CA2004,CA4,0.004,0.662,0.083,0.901,0.057,0.964,-0.003,0.654,13811138,10926568,27784130,49475411,200,125,75
CA,2006,CA2006,CA4,0.004,0.662,0.083,0.901,0.057,0.964,-0.003,0.654,13811138,10926568,27784130,49475411,200,125,75
CA,2008,CA2008,CA4,0.004,0.662,0.083,0.901,0.057,0.964,-0.003,0.654,13811138,10926568,27784130,49475411,200,125,75
CA,2010,CA2010,CA4,0.004,0.662,0.083,0.901,0.057,0.964,-0.003,0.654,13811138,10926568,27784130,49475411,200,125,75
CA,2012,CA2012,CA5,0.018,0.716,0.047,0.816,0.028,0.869,0.131,0.765,14100169,15249999,35294434,58700336,200,143,57
CA,2014,CA2014,CA5,0.018,0.716,0.047,0.816,0.028,0.869,0.131,0.765,14100169,15249999,35294434,58700336,200,143,57
CA,2016,CA2016,CA5,0.018,0.716,0.047,0.816,0.028,0.869,0.131,0.765,14100169,15249999,35294434,58700336,200,143,57
CA,2018,CA2018,CA5,0.018,0.716,0.047,0.816,0.028,0.869,0.131,0.765,14100169,15249999,35294434,58700336,200,143,57
CA,2020,CA2020,CA5,0.018,0.716,0.047,0.816,0.028,0.869,0.131,0.765,14100169,15249999,35294434,58700336,200,143,57
CA,2022,CA2022,CA6,0.096,0.931,0.033,0.772,0.006,0.699,0.336,0.881,5739689,8048431,16434480,27576240,80,63,17
CA,2024,CA2024,CA6,0.096,0.931,0.033,0.772,0.006,0.699,0.336,0.881,5739689,8048431,16434480,27576240,80,63,17
CO,1974,CO1974,CO1,-0.053,0.837,-0.046,0.814,-0.021,0.821,-0.181,0.793,1065110,807453,1804879,3745126,140,58,82
CO,1976,CO1976,CO1,-0.053,0.837,-0.046,0.814,-0.021,0.821,-0.181,0.793,1065110,807453,1804879,3745126,140,58,82
CO,1978,CO1978,CO1,-0.053,0.837,-0.046,0.814,-0.021,0.821,-0.181,0.793,1065110,807453,1804879,3745126,140,58,82
CO,1980,CO1980,CO1,-0.053,0.837,-0.046,0.814,-0.021,0.821,-0.181,0.793,1065110,807453,1804879,3745126,140,58,82
CO,1982,CO1982,CO2,-0.077,0.889,-0.049,0.828,-0.020,0.808,-0.252,0.842,1661868,1086230,2491857,5496195,175,58,117
CO,1984,CO1984,CO2,-0.077,0.889,-0.049,0.828,-0.020,0.808,-0.252,0.842,1661868,1086230,2491857,5496195,175,58,117
CO,1986,CO1986,CO2,-0.077,0.889,-0.049,0.828,-0.020,0.808,-0.252,0.842,1661868,1086230,2491857,5496195,175,58,117
CO,1988,CO1988,CO2,-0.077,0.889,-0.049,0.828,-0.020,0.808,-0.252,0.842,1661868,1086230,2491857,5496195,175,58,117
CO,1990,CO1990,CO2,-0.077,0.889,-0.049,0.828,-0.020,0.808,-0.252,0.842,1661868,1086230,2491857,5496195,175,58,117
CO,1992,CO1992,CO3,-0.007,0.671,-0.035,0.775,-0.021,0.826,-0.031,0.687,1751723,1556549,3179623,6616543,175,79,96
CO,1994,CO1994,CO3,-0.007,0.671,-0.035,0.775,-0.021,0.826,-0.031,0.687,1751723,1556549,3179623,6616543,175,79,96
CO,1996,CO1996,CO3,-0.007,0.671,-0.035,0.775,-0.021,0.826,-0.031,0.687,1751723,1556549,3179623,6616543,175,79,96
CO,1998,CO1998,CO3,-0.007,0.671,-0.035,0.775,-0.021,0.826,-0.031,0.687,1751723,1556549,3179623,6616543,175,79,96
CO,2000,CO2000,CO3,-0.007,0.671,-0.035,0.775,-0.021,0.826,-0.031,0.687,1751723,1556549,3179623,6616543,175,79,96
CO,2002,CO2002,CO4,0.039,0.790,0.019,0.724,0.014,0.768,0.111,0.749,2149766,2294583,4498128,8888697,175,96,79
CO,2004,CO2004,CO4,0.039,0.790,0.019,0.724,0.014,0.768,0.111,0.749,2149766,2294583,4498128,8888697,175,96,79
CO,2006,CO2006,CO4,0.039,0.790,0.019,0.724,0.014,0.768,0.111,0.749,2149766,2294583,4498128,8888697,175,96,79
CO,2008,CO2008,CO4,0.039,0.790,0.019,0.724,0.014,0.768,0.111,0.749,2149766,2294583,4498128,8888697,175,96,79
CO,2010,CO2010,CO4,0.039,0.790,0.019,0.724,0.014,0.768,0.111,0.749,2149766,2294583,4498128,8888697,175,96,79
CO,2012,CO2012,CO5,-0.006,0.667,-0.018,0.719,0.001,0.658,-0.023,0.679,3014411,2836737,6090717,11702296,175,93,82
CO,2014,CO2014,CO5,-0.006,0.667,-0.018,0.719,0.001,0.658,-0.023,0.679,3014411,2836737,6090717,11702296,175,93,82
CO,2016,CO2016,CO5,-0.006,0.667,-0.018,0.719,0.001,0.658,-0.023,0.679,3014411,2836737,6090717,11702296,175,93,82
CO,2018,CO2018,CO5,-0.006,0.667,-0.018,0.719,0.001,0.658,-0.023,0.679,3014411,2836737,6090717,11702296,175,93,82
CO,2020,CO2020,CO5,-0.006,0.667,-0.018,0.719,0.001,0.658,-0.023,0.679,3014411,2836737,6090717,11702296,175,93,82
CO,2022,CO2022,CO6,0.081,0.901,-0.017,0.711,-0.006,0.692,0.332,0.878,1127056,1424486,2798269,5103084,70,48,23
CO,2024,CO2024,CO6,0.081,0.901,-0.017,0.711,-0.006,0.692,0.332,0.878,1127056,1424486,2798269,5103084,70,48,23
CT,1974,CT1974,CT1,0.115,0.964,0.007,0.684,0.003,0.672,0.170,0.784,978709,1382578,2531348,4722574,144,100,44
CT,1976,CT1976,CT1,0.115,0.964,0.007,0.684,0.003,0.672,0.170,0.784,978709,1382578,2531348,4722574,144,100,44
CT,1978,CT1978,CT1,0.115,0.964,0.007,0.684,0.003,0.672,0.170,0.784,978709,1382578,2531348,4722574,144,100,44
CT,1980,CT1980,CT1,0.115,0.964,0.007,0.684,0.003,0.672,0.170,0.784,978709,1382578,2531348,4722574,144,100,44
CT,1982,CT1982,CT2,0.044,0.806,0.019,0.720,0.015,0.779,0.070,0.716,1433639,1437767,2927607,5742811,180,103,77
CT,1984,CT1984,CT2,0.044,0.806,0.019,0.720,0.015,0.779,0.070,0.716,1433639,1437767,2927607,5742811,180,103,77
CT,1986,CT1986,CT2,0.044,0.806,0.019,0.720,0.015,0.779,0.070,0.716,1433639,1437767,2927607,5742811,180,103,77
CT,1988,CT1988,CT2,0.044,0.806,0.019,0.720,0.015,0.779,0.070,0.716,1433639,1437767,2927607,5742811,180,103,77
CT,1990,CT1990,CT2,0.044,0.806,0.019,0.720,0.015,0.779,0.070,0.716,1433639,1437767,2927607,5742811,180,103,77
CT,1992,CT1992,CT3,-0.009,0.676,0.005,0.672,0.013,0.759,-0.102,0.740,1564187,1360316,3040453,5849008,180,95,85
CT,1994,CT1994,CT3,-0.009,0.676,0.005,0.672,0.013,0.759,-0.102,0.740,1564187,1360316,3040453,5849008,180,95,85
CT,1996,CT1996,CT3,-0.009,0.676,0.005,0.672,0.013,0.759,-0.102,0.740,1564187,1360316,3040453,5849008,180,95,85
CT,1998,CT1998,CT3,-0.009,0.676,0.005,0.672,0.013,0.759,-0.102,0.740,1564187,1360316,3040453,5849008,180,95,85
CT,2000,CT2000,CT3,-0.009,0.676,0.005,0.672,0.013,0.759,-0.102,0.740,1564187,1360316,3040453,5849008,180,95,85
CT,2002,CT2002,CT4,0.036,0.780,0.025,0.747,0.013,0.763,0.046,0.702,1521108,1570437,3442997,6183091,180,116,64
CT,2004,CT2004,CT4,0.036,0.780,0.025,0.747,0.013,0.763,0.046,0.702,1521108,1570437,3442997,6183091,180,116,64
CT,2006,CT2006,CT4,0.036,0.780,0.025,0.747,0.013,0.763,0.046,0.702,1521108,1570437,3442997,6183091,180,116,64
CT,2008,CT2008,CT4,0.036,0.780,0.025,0.747,0.013,0.763,0.046,0.702,1521108,1570437,3442997,6183091,180,116,64
CT,2010,CT2010,CT4,0.036,0.780,0.025,0.747,0.013,0.763,0.046,0.702,1521108,1570437,3442997,6183091,180,116,64
CT,2012,CT2012,CT5,0.024,0.740,-0.042,0.804,-0.014,0.775,-0.114,0.752,1869618,1784946,3942352,7309127,180,108,72
CT,2014,CT2014,CT5,0.024,0.740,-0.042,0.804,-0.014,0.775,-0.114,0.752,1869618,1784946,3942352,7309127,180,108,72
CT,2016,CT2016,CT5,0.024,0.740,-0.042,0.804,-0.014,0.775,-0.114,0.752,1869618,1784946,3942352,7309127,180,108,72
CT,2018,CT2018,CT5,0.024,0.740,-0.042,0.804,-0.014,0.775,-0.114,0.752,1869618,1784946,3942352,7309127,180,108,72
CT,2020,CT2020,CT5,0.024,0.740,-0.042,0.804,-0.014,0.775,-0.114,0.752,1869618,1784946,3942352,7309127,180,108,72
CT,2022,CT2022,CT6,0.089,0.923,-0.049,0.829,-0.008,0.715,0.000,0.650,684167,808590,1631429,2985515,72,49,23
CT,2024,CT2024,CT6,0.089,0.923,-0.049,0.829,-0.008,0.715,0.000,0.650,684167,808590,1631429,2985515,72,49,23
DE,1974,DE1974,DE1,0.072,0.879,0.043,0.806,0.015,0.780,0.134,0.771,172241,201762,378204,748006,84,49,35
DE,1976,DE1976,DE1,0.072,0.879,0.043,0.806,0.015,0.780,0.134,0.771,172241,201762,378204,748006,84,49,35
DE,1978,DE1978,DE1,0.072,0.879,0.043,0.806,0.015,0.780,0.134,0.771,172241,201762,378204,748006,84,49,35
DE,1980,DE1980,DE1,0.072,0.879,0.043,0.806,0.015,0.780,0.134,0.771,172241,201762,378204,748006,84,49,35
DE,1982,DE1982,DE2,0.044,0.809,0.026,0.752,0.013,0.760,-0.030,0.684,235555,259481,541654,990071,105,67,38
DE,1984,DE1984,DE2,0.044,0.809,0.026,0.752,0.013,0.760,-0.030,0.684,235555,259481,541654,990071,105,67,38
DE,1986,DE1986,DE2,0.044,0.809,0.026,0.752,0.013,0.760,-0.030,0.684,235555,259481,541654,990071,105,67,38
DE,1988,DE1988,DE2,0.044,0.809,0.026,0.752,0.013,0.760,-0.030,0.684,235555,259481,541654,990071,105,67,38
DE,1990,DE1990,DE2,0.044,0.809,0.026,0.752,0.013,0.760,-0.030,0.684,235555,259481,541654,990071,105,67,38
DE,1992,DE1992,DE3,0.026,0.743,0.015,0.703,0.018,0.796,0.064,0.710,269005,347915,675101,1233840,105,65,40
DE,1994,DE1994,DE3,0.026,0.743,0.015,0.703,0.018,0.796,0.064,0.710,269005,347915,675101,1233840,105,65,40
DE,1996,DE1996,DE3,0.026,0.743,0.015,0.703,0.018,0.796,0.064,0.710,269005,347915,675101,1233840,105,65,40
DE,1998,DE1998,DE3,0.026,0.743,0.015,0.703,0.018,0.796,0.064,0.710,269005,347915,675101,1233840,105,65,40
DE,2000,DE2000,DE3,0.026,0.743,0.015,0.703,0.018,0.796,0.064,0.710,269005,347915,675101,1233840,105,65,40
DE,2002,DE2002,DE4,-0.010,0.684,-0.023,0.737,-0.009,0.723,-0.238,0.832,424480,368292,929073,1585542,105,69,36
DE,2004,DE2004,DE4,-0.010,0.684,-0.023,0.737,-0.009,0.723,-0.238,0.832,424480,368292,929073,1585542,105,69,36
DE,2006,DE2006,DE4,-0.010,0.684,-0.023,0.737,-0.009,0.723,-0.238,0.832,424480,368292,929073,1585542,105,69,36
DE,2008,DE2008,DE4,-0.010,0.684,-0.023,0.737,-0.009,0.723,-0.238,0.832,424480,368292,929073,1585542,105,69,36
DE,2010,DE2010,DE4,-0.010,0.684,-0.023,0.737,-0.009,0.723,-0.238,0.832,424480,368292,929073,1585542,105,69,36
DE,2012,DE2012,DE5,-0.005,0.666,-0.002,0.658,0.003,0.671,-0.043,0.698,505741,466936,1069762,1945355,105,62,43
DE,2014,DE2014,DE5,-0.005,0.666,-0.002,0.658,0.003,0.671,-0.043,0.698,505741,466936,1069762,1945355,105,62,43
DE,2016,DE2016,DE5,-0.005,0.666,-0.002,0.658,0.003,0.671,-0.043,0.698,505741,466936,1069762,1945355,105,62,43
DE,2018,DE2018,DE5,-0.005,0.666,-0.002,0.658,0.003,0.671,-0.043,0.698,505741,466936,1069762,1945355,105,62,43
DE,2020,DE2020,DE5,-0.005,0.666,-0.002,0.658,0.003,0.671,-0.043,0.698,505741,466936,1069762,1945355,105,62,43
DE,2022,DE2022,DE6,0.097,0.934,0.104,0.946,0.037,0.905,0.449,0.922,180504,256895,490313,874797,42,30,12
DE,2024,DE2024,DE6,0.097,0.934,0.104,0.946,0.037,0.905,0.449,0.922,180504,256895,490313,874797,42,30,12
FL,1982,FL1982,FL2,0.132,0.973,0.058,0.851,0.021,0.820,0.424,0.911,3355058,5395495,9125231,17501105,200,136,64
FL,1984,FL1984,FL2,0.132,0.973,0.058,0.851,0.021,0.820,0.424,0.911,3355058,5395495,9125231,17501105,200,136,64
FL,1986,FL1986,FL2,0.132,0.973,0.058,0.851,0.021,0.820,0.424,0.911,3355058,5395495,9125231,17501105,200,136,64
FL,1988,FL1988,FL2,0.132,0.973,0.058,0.851,0.021,0.820,0.424,0.911,3355058,5395495,9125231,17501105,200,136,64
FL,1990,FL1990,FL2,0.132,0.973,0.058,0.851,0.021,0.820,0.424,0.911,3355058,5395495,9125231,17501105,200,136,64
FL,1992,FL1992,FL3,-0.060,0.851,-0.064,0.866,-0.029,0.873,-0.267,0.850,6948013,5058980,11933890,24013986,200,87,113
FL,1994,FL1994,FL3,-0.060,0.851,-0.064,0.866,-0.029,0.873,-0.267,0.850,6948013,5058980,11933890,24013986,200,87,113
FL,1996,FL1996,FL3,-0.060,0.851,-0.064,0.866,-0.029,0.873,-0.267,0.850,6948013,5058980,11933890,24013986,200,87,113
FL,1998,FL1998,FL3,-0.060,0.851,-0.064,0.866,-0.029,0.873,-0.267,0.850,6948013,5058980,11933890,24013986,200,87,113
FL,2000,FL2000,FL3,-0.060,0.851,-0.064,0.866,-0.029,0.873,-0.267,0.850,6948013,5058980,11933890,24013986,200,87,113
FL,2002,FL2002,FL4,-0.087,0.914,-0.117,0.968,-0.047,0.939,-0.387,0.903,9267469,6191761,14422187,30918460,200,69,131
FL,2004,FL2004,FL4,-0.087,0.914,-0.117,0.968,-0.047,0.939,-0.387,0.903,9267469,6191761,14422187,30918460,200,69,131
FL,2006,FL2006,FL4,-0.087,0.914,-0.117,0.968,-0.047,0.939,-0.387,0.903,9267469,6191761,14422187,30918460,200,69,131
FL,2008,FL2008,FL4,-0.087,0.914,-0.117,0.968,-0.047,0.939,-0.387,0.903,9267469,6191761,14422187,30918460,200,69,131
FL,2010,FL2010,FL4,-0.087,0.914,-0.117,0.968,-0.047,0.939,-0.387,0.903,9267469,6191761,14422187,30918460,200,69,131
FL,2012,FL2012,FL5,-0.154,0.992,-0.128,0.976,-0.062,0.969,-0.615,0.959,5029813,2573015,7628752,15205656,80,28,52
FL,2014,FL2014,FL5,-0.154,0.992,-0.128,0.976,-0.062,0.969,-0.615,0.959,5029813,2573015,7628752,15205656,80,28,52
FL,2016,FL2016,FL5.1,-0.067,0.873,-0.041,0.796,-0.018,0.798,-0.239,0.833,7669187,5764010,12994075,26866394,120,48,72
FL,2018,FL2018,FL5.1,-0.067,0.873,-0.041,0.796,-0.018,0.798,-0.239,0.833,7669187,5764010,12994075,26866394,120,48,72
FL,2020,FL2020,FL5.1,-0.067,0.873,-0.041,0.796,-0.018,0.798,-0.239,0.833,7669187,5764010,12994075,26866394,120,48,72
FL,2022,FL2022,FL6,-0.052,0.833,-0.101,0.940,-0.045,0.932,-0.217,0.821,4829571,3539332,7139954,16737806,80,24,56
FL,2024,FL2024,FL6,-0.052,0.833,-0.101,0.940,-0.045,0.932,-0.217,0.821,4829571,3539332,7139954,16737806,80,24,56
GA,1974,GA1974,GA1,0.004,0.659,0.137,0.985,0.034,0.895,1.039,0.999,1332497,1242211,3660848,5149416,224,207,17
GA,1976,GA1976,GA1,0.004,0.659,0.137,0.985,0.034,0.895,1.039,0.999,1332497,1242211,3660848,5149416,224,207,17
GA,1978,GA1978,GA1,0.004,0.659,0.137,0.985,0.034,0.895,1.039,0.999,1332497,1242211,3660848,5149416,224,207,17
GA,1980,GA1980,GA1,0.004,0.659,0.137,0.985,0.034,0.895,1.039,0.999,1332497,1242211,3660848,5149416,224,207,17
GA,1982,GA1982,GA2,0.077,0.890,0.142,0.989,0.045,0.934,0.695,0.972,1660036,2140152,4712044,7600376,280,232,48
GA,1984,GA1984,GA2,0.077,0.890,0.142,0.989,0.045,0.934,0.695,0.972,1660036,2140152,4712044,7600376,280,232,48
GA,1986,GA1986,GA2,0.077,0.890,0.142,0.989,0.045,0.934,0.695,0.972,1660036,2140152,4712044,7600376,280,232,48
GA,1988,GA1988,GA2,0.077,0.890,0.142,0.989,0.045,0.934,0.695,0.972,1660036,2140152,4712044,7600376,280,232,48
