district,year,plan,winner,winner_plan
82,1972,CT1,R,X
83,1972,CT1,R,X
84,1972,CT1,R,X
85,1972,CT1,R,X
86,1972,CT1,R,X
87,1972,CT1,R,X
88,1972,CT1,R,X
89,1972,CT1,R,R
90,1972,CT1,R,R
91,1972,CT1,R,X
92,1972,CT1,D,X
93,1972,CT1,D,D
94,1972,CT1,D,D
95,1972,CT1,D,D
96,1972,CT1,D,D
97,1972,CT1,R,X
98,1972,CT1,D,D
99,1972,CT1,R,X
100,1972,CT1,R,X
101,1972,CT1,R,R
102,1972,CT1,R,X
102,1972,CT1,R,X
103,1972,CT1,R,X
104,1972,CT1,D,D
105,1972,CT1,R,X
106,1972,CT1,R,X
107,1972,CT1,R,X
108,1972,CT1,R,R
109,1972,CT1,D,D
110,1972,CT1,D,D
111,1972,CT1,R,R
112,1972,CT1,R,X
113,1972,CT1,R,R
114,1972,CT1,R,X
115,1972,CT1,R,X
116,1972,CT1,R,X
117,1972,CT1,R,X
118,1972,CT1,R,X
119,1972,CT1,R,R
120,1972,CT1,R,X
121,1972,CT1,R,X
122,1972,CT1,R,X
123,1972,CT1,R,X
124,1972,CT1,R,X
125,1972,CT1,D,D
126,1972,CT1,R,X
127,1972,CT1,D,D
128,1972,CT1,R,X
129,1972,CT1,D,D
130,1972,CT1,R,X
131,1972,CT1,D,D
132,1972,CT1,R,X
133,1972,CT1,R,R
134,1972,CT1,R,X
135,1972,CT1,R,R
136,1972,CT1,R,R
137,1972,CT1,R,X
138,1972,CT1,R,X
139,1972,CT1,R,X
140,1972,CT1,R,X
140,1972,CT1,R,X
141,1972,CT1,R,R
142,1972,CT1,R,R
143,1972,CT1,R,R
143,1972,CT1,R,R
144,1972,CT1,R,X
145,1972,CT1,D,D
146,1972,CT1,R,X
147,1972,CT1,R,R
148,1972,CT1,R,X
149,1972,CT1,R,R
150,1972,CT1,R,R
151,1972,CT1,R,R
1,1972,DE1,R,X
2,1972,DE1,D,D
3,1972,DE1,D,D
4,1972,DE1,D,X
5,1972,DE1,D,D
6,1972,DE1,R,R
7,1972,DE1,R,R
8,1972,DE1,R,X
9,1972,DE1,R,R
10,1972,DE1,R,R
11,1972,DE1,R,R
12,1972,DE1,R,R
13,1972,DE1,R,R
14,1972,DE1,R,X
15,1972,DE1,D,D
16,1972,DE1,R,X
17,1972,DE1,D,D
18,1972,DE1,D,X
19,1972,DE1,R,R
20,1972,DE1,D,X
21,1972,DE1,D,D
22,1972,DE1,R,R
23,1972,DE1,R,R
24,1972,DE1,R,X
25,1972,DE1,R,X
26,1972,DE1,R,X
27,1972,DE1,D,X
28,1972,DE1,R,X
29,1972,DE1,R,X
30,1972,DE1,R,R
31,1972,DE1,D,X
32,1972,DE1,D,D
33,1972,DE1,D,D
34,1972,DE1,D,X
35,1972,DE1,D,D
36,1972,DE1,D,X
37,1972,DE1,R,R
38,1972,DE1,D,X
39,1972,DE1,D,X
40,1972,DE1,D,D
41,1972,DE1,D,D
1,1972,FL1,D,X
1,1972,FL1,D,X
1,1972,FL1,R,X
4,1972,FL1,D,D
4,1972,FL1,D,D
4,1972,FL1,D,D
7,1972,FL1,D,D
8,1972,FL1,D,D
9,1972,FL1,D,D
10,1972,FL1,D,D
11,1972,FL1,D,D
11,1972,FL1,D,D
13,1972,FL1,D,D
14,1972,FL1,D,D
15,1972,FL1,D,D
16,1972,FL1,D,D
16,1972,FL1,D,D
16,1972,FL1,D,D
16,1972,FL1,D,D
16,1972,FL1,D,D
21,1972,FL1,D,X
21,1972,FL1,D,X
21,1972,FL1,R,X
21,1972,FL1,R,X
25,1972,FL1,D,D
26,1972,FL1,D,D
26,1972,FL1,D,D
28,1972,FL1,D,D
29,1972,FL1,D,D
29,1972,FL1,D,D
29,1972,FL1,D,D
32,1972,FL1,D,D
33,1972,FL1,R,X
34,1972,FL1,R,R
35,1972,FL1,R,X
36,1972,FL1,D,D
37,1972,FL1,R,R
38,1972,FL1,R,X
38,1972,FL1,R,X
38,1972,FL1,D,X
38,1972,FL1,R,X
38,1972,FL1,R,X
38,1972,FL1,R,X
44,1972,FL1,D,X
44,1972,FL1,R,X
44,1972,FL1,R,X
44,1972,FL1,D,X
48,1972,FL1,R,R
49,1972,FL1,D,D
49,1972,FL1,D,D
49,1972,FL1,D,D
49,1972,FL1,D,D
53,1972,FL1,R,X
53,1972,FL1,R,X
53,1972,FL1,R,X
53,1972,FL1,R,X
57,1972,FL1,R,X
57,1972,FL1,R,X
57,1972,FL1,R,X
57,1972,FL1,R,X
57,1972,FL1,R,X
62,1972,FL1,D,X
62,1972,FL1,D,X
62,1972,FL1,D,X
62,1972,FL1,D,X
66,1972,FL1,D,D
66,1972,FL1,D,D
66,1972,FL1,D,D
66,1972,FL1,D,D
66,1972,FL1,D,D
71,1972,FL1,D,D
71,1972,FL1,D,D
73,1972,FL1,R,R
73,1972,FL1,R,R
75,1972,FL1,R,R
76,1972,FL1,R,X
77,1972,FL1,R,X
78,1972,FL1,R,X
78,1972,FL1,R,X
78,1972,FL1,R,X
78,1972,FL1,R,X
78,1972,FL1,R,X
78,1972,FL1,R,X
84,1972,FL1,R,X
84,1972,FL1,R,X
84,1972,FL1,R,X
84,1972,FL1,R,X
84,1972,FL1,R,X
89,1972,FL1,D,X
90,1972,FL1,D,X
90,1972,FL1,R,X
92,1972,FL1,D,X
92,1972,FL1,D,X
92,1972,FL1,D,X
92,1972,FL1,D,X
92,1972,FL1,D,X
92,1972,FL1,R,X
98,1972,FL1,D,D
98,1972,FL1,D,D
98,1972,FL1,D,D
98,1972,FL1,D,D
98,1972,FL1,D,D
98,1972,FL1,D,D
104,1972,FL1,D,D
104,1972,FL1,D,D
104,1972,FL1,D,D
104,1972,FL1,D,D
104,1972,FL1,D,D
109,1972,FL1,D,X
109,1972,FL1,D,X
109,1972,FL1,D,X
109,1972,FL1,D,X
109,1972,FL1,R,X
109,1972,FL1,D,X
115,1972,FL1,D,X
115,1972,FL1,D,X
115,1972,FL1,D,X
115,1972,FL1,D,X
115,1972,FL1,D,X
120,1972,FL1,D,D
1,1972,GA1,D,D
1,1972,GA1,D,D
2,1972,GA1,D,D
3,1972,GA1,D,D
4,1972,GA1,D,D
4,1972,GA1,D,D
5,1972,GA1,D,D
6,1972,GA1,D,D
6,1972,GA1,D,D
7,1972,GA1,D,D
8,1972,GA1,D,D
8,1972,GA1,D,D
8,1972,GA1,D,D
9,1972,GA1,D,D
9,1972,GA1,D,D
9,1972,GA1,D,D
10,1972,GA1,D,D
11,1972,GA1,D,D
12,1972,GA1,D,D
13,1972,GA1,D,D
13,1972,GA1,D,D
13,1972,GA1,D,D
14,1972,GA1,D,D
15,1972,GA1,D,D
16,1972,GA1,D,D
17,1972,GA1,D,D
18,1972,GA1,D,D
19,1972,GA1,D,D
19,1972,GA1,D,D
19,1972,GA1,D,D
20,1972,GA1,R,X
20,1972,GA1,D,X
20,1972,GA1,R,X
21,1972,GA1,D,X
21,1972,GA1,D,X
22,1972,GA1,R,R
23,1972,GA1,R,R
24,1972,GA1,R,R
25,1972,GA1,R,X
26,1972,GA1,D,D
27,1972,GA1,R,X
28,1972,GA1,D,D
29,1972,GA1,D,D
30,1972,GA1,R,X
30,1972,GA1,R,X
31,1972,GA1,D,D
32,1972,GA1,D,D
33,1972,GA1,D,D
34,1972,GA1,D,D
35,1972,GA1,D,D
36,1972,GA1,D,D
37,1972,GA1,D,D
38,1972,GA1,D,D
39,1972,GA1,D,D
40,1972,GA1,R,R
41,1972,GA1,R,X
42,1972,GA1,R,R
43,1972,GA1,D,X
43,1972,GA1,D,X
43,1972,GA1,D,X
44,1972,GA1,R,R
45,1972,GA1,R,R
46,1972,GA1,R,X
47,1972,GA1,R,R
48,1972,GA1,R,X
49,1972,GA1,R,R
50,1972,GA1,D,D
51,1972,GA1,D,D
52,1972,GA1,D,D
53,1972,GA1,D,D
54,1972,GA1,D,D
55,1972,GA1,D,D
56,1972,GA1,R,X
56,1972,GA1,R,X
56,1972,GA1,R,X
57,1972,GA1,D,D
58,1972,GA1,D,D
59,1972,GA1,D,X
60,1972,GA1,D,D
61,1972,GA1,D,D
62,1972,GA1,D,D
62,1972,GA1,D,D
62,1972,GA1,D,D
63,1972,GA1,D,D
64,1972,GA1,D,D
64,1972,GA1,D,D
65,1972,GA1,D,D
65,1972,GA1,D,D
65,1972,GA1,D,D
66,1972,GA1,D,D
67,1972,GA1,D,X
67,1972,GA1,D,X
68,1972,GA1,D,D
68,1972,GA1,D,D
68,1972,GA1,D,D
68,1972,GA1,D,D
69,1972,GA1,D,D
70,1972,GA1,D,D
71,1972,GA1,D,D
72,1972,GA1,D,D
73,1972,GA1,D,D
74,1972,GA1,D,D
74,1972,GA1,D,D
75,1972,GA1,D,D
76,1972,GA1,D,D
76,1972,GA1,D,D
77,1972,GA1,D,D
77,1972,GA1,D,D
78,1972,GA1,D,D
79,1972,GA1,D,D
80,1972,GA1,D,D
81,1972,GA1,D,D
82,1972,GA1,R,X
83,1972,GA1,R,X
84,1972,GA1,D,D
85,1972,GA1,R,X
85,1972,GA1,D,X
86,1972,GA1,D,X
86,1972,GA1,D,X
87,1972,GA1,D,D
87,1972,GA1,D,D
88,1972,GA1,D,X
89,1972,GA1,D,X
89,1972,GA1,D,X
89,1972,GA1,R,X
89,1972,GA1,D,X
89,1972,GA1,R,X
89,1972,GA1,D,X
90,1972,GA1,D,X
91,1972,GA1,D,D
92,1972,GA1,D,D
93,1972,GA1,D,D
94,1972,GA1,D,D
95,1972,GA1,D,D
96,1972,GA1,D,X
97,1972,GA1,D,D
98,1972,GA1,R,X
99,1972,GA1,D,D
100,1972,GA1,D,D
101,1972,GA1,D,D
102,1972,GA1,D,D
102,1972,GA1,D,D
102,1972,GA1,D,D
103,1972,GA1,D,D
104,1972,GA1,D,D
105,1972,GA1,D,D
106,1972,GA1,D,D
107,1972,GA1,R,X
108,1972,GA1,D,D
109,1972,GA1,R,X
110,1972,GA1,D,D
111,1972,GA1,D,D
112,1972,GA1,D,D
113,1972,GA1,D,X
114,1972,GA1,D,D
114,1972,GA1,D,D
114,1972,GA1,D,D
114,1972,GA1,D,D
115,1972,GA1,D,D
115,1972,GA1,D,D
115,1972,GA1,D,D
116,1972,GA1,D,D
116,1972,GA1,D,D
117,1972,GA1,D,D
118,1972,GA1,D,D
119,1972,GA1,D,D
120,1972,GA1,D,D
121,1972,GA1,D,D
122,1972,GA1,D,D
122,1972,GA1,D,D
123,1972,GA1,D,D
123,1972,GA1,D,D
124,1972,GA1,D,X
124,1972,GA1,D,X
124,1972,GA1,D,X
125,1972,GA1,D,D
126,1972,GA1,D,X
127,1972,GA1,D,D
127,1972,GA1,D,D
128,1972,GA1,R,X
128,1972,GA1,D,X
1,1972,IL1,D,X
1,1972,IL1,R,X
1,1972,IL1,R,X
2,1972,IL1,D,X
2,1972,IL1,R,X
2,1972,IL1,R,X
3,1972,IL1,D,X
3,1972,IL1,R,X
3,1972,IL1,R,X
4,1972,IL1,D,X
4,1972,IL1,R,X
4,1972,IL1,R,X
5,1972,IL1,D,X
5,1972,IL1,R,X
5,1972,IL1,R,X
6,1972,IL1,D,X
6,1972,IL1,R,X
6,1972,IL1,R,X
7,1972,IL1,D,X
7,1972,IL1,R,X
7,1972,IL1,R,X
8,1972,IL1,D,X
8,1972,IL1,R,X
8,1972,IL1,R,X
9,1972,IL1,D,X
9,1972,IL1,D,X
9,1972,IL1,R,X
10,1972,IL1,D,X
10,1972,IL1,R,X
10,1972,IL1,R,X
11,1972,IL1,D,X
11,1972,IL1,D,X
11,1972,IL1,R,X
12,1972,IL1,D,X
12,1972,IL1,D,X
12,1972,IL1,R,X
13,1972,IL1,D,X
13,1972,IL1,D,X
13,1972,IL1,R,X
14,1972,IL1,D,X
14,1972,IL1,D,X
14,1972,IL1,R,X
15,1972,IL1,D,X
15,1972,IL1,D,X
15,1972,IL1,R,X
16,1972,IL1,D,X
16,1972,IL1,D,X
16,1972,IL1,R,X
17,1972,IL1,D,X
17,1972,IL1,D,X
17,1972,IL1,R,X
18,1972,IL1,D,X
18,1972,IL1,D,X
18,1972,IL1,R,X
19,1972,IL1,D,X
19,1972,IL1,D,X
19,1972,IL1,R,X
20,1972,IL1,D,X
20,1972,IL1,D,X
20,1972,IL1,R,X
21,1972,IL1,D,X
21,1972,IL1,D,X
21,1972,IL1,R,X
22,1972,IL1,D,X
22,1972,IL1,D,X
22,1972,IL1,R,X
23,1972,IL1,D,X
23,1972,IL1,D,X
23,1972,IL1,R,X
24,1972,IL1,D,X
24,1972,IL1,D,X
24,1972,IL1,R,X
25,1972,IL1,D,X
25,1972,IL1,D,X
25,1972,IL1,R,X
26,1972,IL1,D,X
26,1972,IL1,D,X
26,1972,IL1,NM,X
27,1972,IL1,D,X
27,1972,IL1,D,X
27,1972,IL1,R,X
28,1972,IL1,D,X
28,1972,IL1,D,X
28,1972,IL1,R,X
29,1972,IL1,D,X
29,1972,IL1,D,X
29,1972,IL1,R,X
30,1972,IL1,D,X
30,1972,IL1,D,X
30,1972,IL1,R,X
31,1972,IL1,D,X
31,1972,IL1,R,X
31,1972,IL1,R,X
32,1972,IL1,D,X
32,1972,IL1,R,X
32,1972,IL1,R,X
33,1972,IL1,D,X
33,1972,IL1,R,X
33,1972,IL1,R,X
34,1972,IL1,D,X
34,1972,IL1,R,X
34,1972,IL1,R,X
35,1972,IL1,D,X
35,1972,IL1,R,X
35,1972,IL1,R,X
36,1972,IL1,D,X
36,1972,IL1,R,X
36,1972,IL1,R,X
37,1972,IL1,D,X
37,1972,IL1,R,X
37,1972,IL1,R,X
38,1972,IL1,D,X
38,1972,IL1,R,X
38,1972,IL1,R,X
39,1972,IL1,D,X
39,1972,IL1,R,X
39,1972,IL1,R,X
40,1972,IL1,D,X
40,1972,IL1,R,X
40,1972,IL1,R,X
41,1972,IL1,D,X
41,1972,IL1,R,X
41,1972,IL1,R,X
42,1972,IL1,D,X
42,1972,IL1,R,X
42,1972,IL1,R,X
43,1972,IL1,D,X
43,1972,IL1,R,X
43,1972,IL1,R,X
44,1972,IL1,D,X
44,1972,IL1,R,X
44,1972,IL1,R,X
45,1972,IL1,D,X
45,1972,IL1,R,X
45,1972,IL1,R,X
46,1972,IL1,D,X
46,1972,IL1,R,X
46,1972,IL1,R,X
47,1972,IL1,D,X
47,1972,IL1,R,X
47,1972,IL1,R,X
48,1972,IL1,D,X
48,1972,IL1,D,X
48,1972,IL1,R,X
49,1972,IL1,D,X
49,1972,IL1,D,X
49,1972,IL1,R,X
50,1972,IL1,D,X
50,1972,IL1,R,X
50,1972,IL1,R,X
51,1972,IL1,D,X
51,1972,IL1,D,X
51,1972,IL1,R,X
52,1972,IL1,D,X
52,1972,IL1,R,X
52,1972,IL1,R,X
53,1972,IL1,D,X
53,1972,IL1,R,X
53,1972,IL1,R,X
54,1972,IL1,D,X
54,1972,IL1,R,X
54,1972,IL1,R,X
55,1972,IL1,D,X
55,1972,IL1,D,X
55,1972,IL1,R,X
56,1972,IL1,D,X
56,1972,IL1,D,X
56,1972,IL1,R,X
57,1972,IL1,D,X
57,1972,IL1,D,X
57,1972,IL1,R,X
58,1972,IL1,D,X
58,1972,IL1,R,X
58,1972,IL1,R,X
59,1972,IL1,D,X
59,1972,IL1,D,X
59,1972,IL1,R,X
1,1972,IN1,D,X
1,1972,IN1,D,X
2,1972,IN1,D,X
2,1972,IN1,D,X
3,1972,IN1,D,X
3,1972,IN1,D,X
4,1972,IN1,R,R
4,1972,IN1,R,R
5,1972,IN1,D,D
5,1972,IN1,D,D
6,1972,IN1,R,X
6,1972,IN1,R,X
7,1972,IN1,D,X
7,1972,IN1,D,X
8,1972,IN1,D,X
8,1972,IN1,D,X
9,1972,IN1,R,X
9,1972,IN1,R,X
10,1972,IN1,R,X
11,1972,IN1,R,X
11,1972,IN1,R,X
12,1972,IN1,R,X
13,1972,IN1,R,X
14,1972,IN1,R,X
14,1972,IN1,R,X
14,1972,IN1,R,X
15,1972,IN1,R,R
15,1972,IN1,R,R
15,1972,IN1,R,R
16,1972,IN1,R,X
17,1972,IN1,R,X
18,1972,IN1,R,X
19,1972,IN1,R,R
20,1972,IN1,R,X
21,1972,IN1,R,R
22,1972,IN1,R,R
23,1972,IN1,R,X
24,1972,IN1,R,R
25,1972,IN1,R,X
25,1972,IN1,R,X
26,1972,IN1,R,X
27,1972,IN1,R,X
28,1972,IN1,R,X
29,1972,IN1,R,R
30,1972,IN1,R,X
31,1972,IN1,D,X
32,1972,IN1,R,R
33,1972,IN1,R,R
34,1972,IN1,R,X
35,1972,IN1,R,R
36,1972,IN1,D,X
37,1972,IN1,R,X
38,1972,IN1,D,X
39,1972,IN1,R,R
40,1972,IN1,R,R
41,1972,IN1,R,R
42,1972,IN1,R,X
42,1972,IN1,R,X
42,1972,IN1,R,X
43,1972,IN1,R,X
43,1972,IN1,R,X
43,1972,IN1,R,X
44,1972,IN1,R,X
44,1972,IN1,R,X
44,1972,IN1,R,X
45,1972,IN1,D,D
45,1972,IN1,D,D
45,1972,IN1,D,D
46,1972,IN1,R,X
46,1972,IN1,R,X
46,1972,IN1,R,X
47,1972,IN1,R,R
48,1972,IN1,R,R
49,1972,IN1,D,X
50,1972,IN1,R,X
51,1972,IN1,D,D
52,1972,IN1,R,R
53,1972,IN1,R,X
54,1972,IN1,R,R
55,1972,IN1,R,X
56,1972,IN1,R,X
57,1972,IN1,D,X
58,1972,IN1,D,X
59,1972,IN1,R,X
60,1972,IN1,R,X
61,1972,IN1,R,X
62,1972,IN1,D,X
63,1972,IN1,R,X
64,1972,IN1,R,X
65,1972,IN1,D,X
66,1972,IN1,D,X
67,1972,IN1,R,X
68,1972,IN1,R,X
69,1972,IN1,D,D
70,1972,IN1,D,D
71,1972,IN1,R,X
71,1972,IN1,R,X
72,1972,IN1,R,X
72,1972,IN1,R,X
73,1972,IN1,R,X
1,1972,IA1,R,R
2,1972,IA1,R,R
3,1972,IA1,R,R
4,1972,IA1,R,X
5,1972,IA1,R,R
6,1972,IA1,R,X
7,1972,IA1,D,X
8,1972,IA1,R,R
9,1972,IA1,R,R
10,1972,IA1,R,R
11,1972,IA1,D,X
12,1972,IA1,D,D
13,1972,IA1,R,X
14,1972,IA1,D,X
15,1972,IA1,D,D
16,1972,IA1,R,R
17,1972,IA1,R,R
18,1972,IA1,D,X
19,1972,IA1,D,D
20,1972,IA1,D,X
21,1972,IA1,D,D
22,1972,IA1,D,X
23,1972,IA1,D,X
24,1972,IA1,R,X
25,1972,IA1,D,X
26,1972,IA1,R,R
27,1972,IA1,D,D
28,1972,IA1,D,D
29,1972,IA1,D,D
30,1972,IA1,D,D
31,1972,IA1,D,X
32,1972,IA1,D,D
33,1972,IA1,R,R
34,1972,IA1,D,D
35,1972,IA1,R,X
36,1972,IA1,D,X
37,1972,IA1,R,R
38,1972,IA1,R,R
39,1972,IA1,R,X
40,1972,IA1,R,R
41,1972,IA1,R,X
42,1972,IA1,R,R
43,1972,IA1,R,R
44,1972,IA1,R,X
45,1972,IA1,D,D
46,1972,IA1,D,D
47,1972,IA1,D,X
48,1972,IA1,R,R
49,1972,IA1,R,X
50,1972,IA1,R,X
51,1972,IA1,D,D
52,1972,IA1,R,X
53,1972,IA1,R,R
54,1972,IA1,R,R
55,1972,IA1,R,X
56,1972,IA1,D,X
57,1972,IA1,R,R
58,1972,IA1,R,X
59,1972,IA1,R,R
60,1972,IA1,R,R
61,1972,IA1,D,D
62,1972,IA1,D,X
63,1972,IA1,D,D
64,1972,IA1,D,D
65,1972,IA1,R,R
66,1972,IA1,R,R
67,1972,IA1,D,D
68,1972,IA1,D,D
69,1972,IA1,R,X
70,1972,IA1,R,X
71,1972,IA1,D,D
72,1972,IA1,R,X
73,1972,IA1,D,D
74,1972,IA1,D,X
75,1972,IA1,R,R
76,1972,IA1,R,R
77,1972,IA1,D,X
78,1972,IA1,R,R
79,1972,IA1,R,R
80,1972,IA1,R,X
81,1972,IA1,D,D
82,1972,IA1,D,D
83,1972,IA1,R,R
84,1972,IA1,D,X
85,1972,IA1,D,D
86,1972,IA1,R,R
87,1972,IA1,R,X
88,1972,IA1,D,X
89,1972,IA1,D,X
90,1972,IA1,D,D
91,1972,IA1,R,X
92,1972,IA1,D,X
93,1972,IA1,D,D
94,1972,IA1,R,X
95,1972,IA1,R,R
96,1972,IA1,R,R
97,1972,IA1,R,R
98,1972,IA1,R,R
99,1972,IA1,R,X
100,1972,IA1,R,X
1,1972,KS1,D,D
2,1972,KS1,R,X
3,1972,KS1,R,X
4,1972,KS1,R,R
5,1972,KS1,R,X
6,1972,KS1,D,X
7,1972,KS1,D,D
8,1972,KS1,R,R
9,1972,KS1,R,R
10,1972,KS1,R,R
11,1972,KS1,R,X
12,1972,KS1,R,X
13,1972,KS1,D,D
14,1972,KS1,D,X
15,1972,KS1,D,D
16,1972,KS1,R,R
17,1972,KS1,R,X
18,1972,KS1,D,X
19,1972,KS1,R,R
20,1972,KS1,R,R
21,1972,KS1,R,R
22,1972,KS1,R,R
23,1972,KS1,R,R
24,1972,KS1,R,R
25,1972,KS1,R,R
26,1972,KS1,R,R
27,1972,KS1,R,X
28,1972,KS1,R,R
29,1972,KS1,R,R
30,1972,KS1,R,R
31,1972,KS1,D,D
32,1972,KS1,D,D
33,1972,KS1,D,D
34,1972,KS1,D,D
35,1972,KS1,D,D
36,1972,KS1,D,D
37,1972,KS1,R,X
38,1972,KS1,D,D
39,1972,KS1,D,D
40,1972,KS1,R,R
41,1972,KS1,R,X
42,1972,KS1,D,D
43,1972,KS1,R,R
44,1972,KS1,D,D
